Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6079.03,0.107167,-1.29477,-0.0471193,1.13035,-2.98793,-2.99393,-999,-999
6079.04,0.0933132,-1.12974,-0.0332355,1.15165,-2.99238,-2.99676,-999,-999
6079.08,0.0493988,-1.13896,0.0103263,0.946038,-3.00124,-3.00028,-999,-999
6079.11,0.00626659,-1.05103,0.0463474,0.939585,-3.00353,-3.00033,-999,-999
6079.12,0.00127286,-1.13542,0.0504661,0.987857,-3.00344,-3.00028,-999,-999
6079.12,-0.00104415,-1.12533,0.0526979,1.03424,-3.00346,-3.00028,-999,-999
6079.13,-0.00510848,-1.1855,0.0565571,0.997878,-3.0032,-3.00034,-999,-999
6079.15,-0.0317813,-1.2441,0.0801859,1.11742,-3.00221,-3.0002,-999,-999
6079.15,-0.0338795,-1.04134,0.0821242,1.05738,-3.00195,-3.0002,-999,-999
6079.15,-0.0363026,-1.05692,0.0842664,1.02412,-3.00181,-3.00024,-999,-999
6079.15,-0.0382046,-1.03567,0.0862038,1.03196,-3.00161,-3.00013,-999,-999
6079.16,-0.0424036,-1.10395,0.0903856,1.06511,-3.0014,-3.00027,-999,-999
6079.16,-0.0439065,-1.06891,0.0925591,1.03701,-3.00121,-3.00018,-999,-999
6079.16,-0.0464174,-1.15245,0.094957,1.18701,-3.00102,-3.00015,-999,-999
6079.16,-0.0485548,-0.954128,0.0969146,1.03187,-3.00097,-3.00013,-999,-999
6079.16,-0.0512384,-1.20476,0.0995545,1.21794,-3.00088,-3.00022,-999,-999
6079.17,-0.053008,-1.0191,0.10163,1.12426,-3.00089,-3.00019,-999,-999
6079.17,-0.0555024,-1.12151,0.104173,1.19249,-3.00081,-3.00005,-999,-999
6079.17,-0.0596668,-1.05575,0.108761,1.10817,-3.0011,-3.00014,-999,-999
6079.18,-0.0654141,-1.06239,0.116168,1.18005,-3.00107,-3.00007,-999,-999
6079.18,-0.0677952,-0.936903,0.118864,1.31142,-3.0011,-3.00007,-999,-999
6079.2,-0.0840476,-0.919014,0.13913,1.3242,-3.00087,-3,-999,-999
6079.2,-0.0884649,-0.965938,0.146679,1.33369,-3.00096,-2.99994,-999,-999
6079.22,-0.105587,-1.1747,0.154069,1.26323,-3.00048,-2.99953,-999,-999
6079.23,-0.119253,-1.07965,0.180645,1.26292,-2.99908,-2.99941,-999,-999
6079.23,-0.121693,-1.16383,0.183272,1.28035,-2.99878,-2.99939,-999,-999
6079.23,-0.123763,-1.11084,0.185773,1.28599,-2.99871,-2.99933,-999,-999
6079.23,-0.126097,-1.12176,0.188102,1.20289,-2.99843,-2.99933,-999,-999
6079.24,-0.130549,-1.11048,0.190714,1.2698,-2.9982,-2.99907,-999,-999
6079.25,-0.137643,-1.20386,0.200327,1.16658,-2.99737,-2.99907,-999,-999
6079.25,-0.139943,-1.18701,0.203001,1.25394,-2.9971,-2.99897,-999,-999
6079.25,-0.149218,-1.20749,0.213066,1.30269,-2.99601,-2.99868,-999,-999
6079.27,-0.164214,-1.18197,0.231168,1.26891,-2.99482,-2.99798,-999,-999
6079.28,-0.182519,-1.13031,0.246332,1.26803,-2.9912,-2.99724,-999,-999
6079.3,-0.20214,-1.25262,0.27034,1.35331,-2.98574,-2.99655,-999,-999
6079.3,-0.205315,-1.35426,0.272951,1.33081,-2.9846,-2.9954,-999,-999
6079.3,-0.206937,-1.21219,0.27536,1.246,-2.98361,-2.99464,-999,-999
6079.33,-0.242717,-1.344,0.307472,1.17928,-2.9663,-2.98882,-999,-999
6079.33,-0.245957,-1.28819,0.309901,1.17429,-2.96467,-2.9866,-999,-999
6079.34,-0.262624,-1.37227,0.324323,1.27018,-2.95518,-2.97991,-999,-999
6079.38,-0.315543,-1.33046,0.371392,1.06465,-2.91325,-2.95352,-999,-999
6079.39,-0.321174,-1.35271,0.373407,1.0098,-2.90932,-2.94993,-999,-999
6079.39,-0.323761,-1.2753,0.377314,0.971693,-2.9072,-2.94779,-999,-999
6079.39,-0.331551,-1.32623,0.37946,1.0453,-2.90118,-2.94163,-999,-999
6079.41,-0.35357,-1.23087,0.401277,0.890853,-2.88075,-2.92638,-999,-999
6079.42,-0.361037,-1.19149,0.405172,0.899667,-2.87389,-2.91235,-999,-999
6079.43,-0.370162,-1.18009,0.412723,0.967393,-2.86452,-2.9053,-999,-999
6079.44,-0.370162,-1.18009,0.434783,1.08743,-2.86452,-2.9053,-999,-999
6079.44,-0.388025,-1.054,0.434783,1.08743,-2.84579,-2.88893,-999,-999
6079.49,-0.431977,-1.03022,0.477906,1.12659,-2.79802,-2.85185,-999,-999
6079.49,-0.436059,-0.984933,0.481495,1.01733,-2.79398,-2.83054,-999,-999
6079.49,-0.437513,-0.810533,0.483069,0.848704,-2.7914,-2.82809,-999,-999
6079.5,-0.446657,-0.939175,0.493644,1.15463,-2.78035,-2.81835,-999,-999
6079.5,-0.448967,-0.914763,0.495467,1.00395,-2.77856,-2.81343,-999,-999
6079.51,-0.451093,-1.00459,0.497908,1.13668,-2.77601,-2.81122,-999,-999
6079.52,-0.459927,-0.913567,0.506179,1.00663,-2.76646,-2.79862,-999,-999
6079.52,-0.461069,-0.752701,0.51032,0.970986,-2.7642,-2.79626,-999,-999
6079.52,-0.463048,-0.874254,0.512586,1.11197,-2.76256,-2.79368,-999,-999
6079.52,-0.464717,-0.822223,0.514314,0.922617,-2.76151,-2.79144,-999,-999
6079.52,-0.466429,-0.871736,0.516784,1.15654,-2.75909,-2.78909,-999,-999
6079.53,-0.471586,-0.950589,0.522665,0.945411,-2.75379,-2.78146,-999,-999
6079.53,-0.473465,-0.847559,0.525332,1.16873,-2.75108,-2.77909,-999,-999
6079.53,-0.475463,-0.948537,0.527344,1.10254,-2.74914,-2.77617,-999,-999
6079.54,-0.476866,-0.779807,0.529603,1.07322,-2.74707,-2.77398,-999,-999
6079.54,-0.481972,-0.866032,0.536285,1.16778,-2.74252,-2.769,-999,-999
6079.56,-0.500234,-0.887963,0.55127,1.18371,-2.72296,-2.7411,-999,-999
6079.57,-0.500234,-0.887963,0.564136,1.15922,-2.72296,-2.7411,-999,-999
6079.57,-0.506139,-0.939272,0.564136,1.15922,-2.71584,-2.73368,-999,-999
6079.57,-0.507933,-0.855467,0.56555,0.87405,-2.71422,-2.73138,-999,-999
6079.57,-0.509779,-0.916518,0.568124,1.1181,-2.71183,-2.7261,-999,-999
6079.58,-0.515316,-0.935189,0.573571,0.930198,-2.7068,-2.72101,-999,-999
6079.6,-0.537252,-0.992667,0.5966,0.829806,-2.68336,-2.70805,-999,-999
6079.6,-0.539549,-0.97299,0.59914,1.12041,-2.6808,-2.6872,-999,-999
6079.62,-0.555939,-1.04779,0.615237,1.13395,-2.66365,-2.67732,-999,-999
6079.62,-0.557864,-1.00247,0.616824,0.990572,-2.66095,-2.66702,-999,-999
6079.64,-0.575908,-1.04172,0.635405,0.901526,-2.64065,-2.65091,-999,-999
6079.64,-0.580108,-0.998654,0.637895,1.13486,-2.63603,-2.6367,-999,-999
6079.64,-0.582398,-1.10742,0.639347,0.844438,-2.63286,-2.63382,-999,-999
6079.65,-0.584351,-1.0156,0.643275,0.860309,-2.63027,-2.63101,-999,-999
6079.65,-0.590334,-1.07221,0.649067,1.00521,-2.62385,-2.62248,-999,-999
6079.66,-0.603603,-1.09689,0.660931,1.04041,-2.60789,-2.61093,-999,-999
6079.67,-0.606088,-1.10869,0.662817,0.951714,-2.60512,-2.60232,-999,-999
6079.67,-0.608307,-1.11185,0.664658,1.02479,-2.60199,-2.59942,-999,-999
6079.67,-0.610479,-1.10426,0.666779,0.937532,-2.59926,-2.59655,-999,-999
6079.67,-0.612427,-1.00579,0.668979,1.04901,-2.59668,-2.59376,-999,-999
6079.69,-0.628788,-0.976112,0.686022,0.937489,-2.57485,-2.57063,-999,-999
6079.7,-0.644626,-0.938859,0.701921,0.998208,-2.55155,-2.54671,-999,-999
6079.72,-0.659047,-0.989929,0.714144,1.00309,-2.53187,-2.54058,-999,-999
6079.73,-0.669441,-1.07466,0.724323,1.03551,-2.51539,-2.50829,-999,-999
6079.73,-0.671124,-0.867106,0.726106,0.941655,-2.51147,-2.50533,-999,-999
6079.74,-0.677077,-1.04235,0.731915,0.96822,-2.50176,-2.50007,-999,-999
6079.76,-0.705064,-1.10064,0.757488,0.832593,-2.45308,-2.45834,-999,-999
6079.77,-0.712785,-1.11915,0.762525,0.893942,-2.43762,-2.44623,-999,-999
6079.77,-0.71399,-0.868069,0.765701,0.840603,-2.43318,-2.44303,-999,-999
6079.78,-0.71665,-1.13492,0.767523,0.867619,-2.43059,-2.43998,-999,-999
6079.79,-0.725329,-0.973991,0.776109,0.777284,-2.41148,-2.42425,-999,-999
6079.79,-0.730077,-0.679244,0.779829,0.825635,-2.39989,-2.41473,-999,-999
6079.83,-0.760771,-0.611091,0.813503,0.815438,-2.32844,-2.35278,-999,-999
6079.84,-0.765171,-0.581827,0.817661,0.814972,-2.31694,-2.34252,-999,-999
6079.84,-0.767434,-0.953539,0.818585,0.576378,-2.31265,-2.33912,-999,-999
6079.84,-0.769596,-0.652271,0.820129,0.723379,-2.30651,-2.33223,-999,-999
6079.85,-0.772511,-0.631999,0.824642,0.847036,-2.29855,-2.32543,-999,-999
6079.89,-0.794527,-0.698527,0.850685,0.591406,-2.23731,-2.26989,-999,-999
6079.89,-0.798524,-0.775213,0.854324,0.564867,-2.22625,-2.2519,-999,-999
6079.9,-0.799435,-0.440693,0.856188,0.791421,-2.22377,-2.24129,-999,-999
6079.93,-0.818707,-0.752532,0.876481,0.799632,-2.18823,-2.22072,-999,-999
6079.94,-0.823001,-0.173815,0.883464,0.710936,-2.17093,-2.17189,-999,-999
6079.94,-0.824072,-0.430405,0.884425,0.542058,-2.16827,-2.16905,-999,-999
6079.95,-0.826542,-0.292126,0.88926,0.488152,-2.15997,-2.16042,-999,-999
6079.95,-0.828124,-0.330005,0.891563,0.533407,-2.15139,-2.15482,-999,-999
6079.95,-0.829796,-0.325469,0.892072,0.34281,-2.14631,-2.14599,-999,-999
6079.96,-0.82998,-0.169967,0.893461,0.391224,-2.14258,-2.14279,-999,-999
6079.96,-0.830276,-0.157372,0.894421,0.447923,-2.13892,-2.13995,-999,-999
6079.96,-0.830574,-0.157411,0.895337,0.447312,-2.13612,-2.13678,-999,-999
6079.99,-0.846355,-0.31215,0.911522,0.511786,-2.08143,-2.08476,-999,-999
6080,-0.846998,-0.342526,0.913166,0.482039,-2.07645,-2.08153,-999,-999
6080,-0.848586,-0.625037,0.914264,0.529172,-2.07276,-2.0784,-999,-999
6080.01,-0.852194,-0.623182,0.918074,0.620341,-2.05767,-2.06639,-999,-999
6080.01,-0.855931,-0.655577,0.919083,0.523621,-2.04641,-2.05285,-999,-999
6080.03,-0.865687,-0.712082,0.927315,0.285452,-2.0166,-2.03155,-999,-999
6080.03,-0.866264,-0.437111,0.928109,0.375373,-2.01293,-2.02056,-999,-999
6080.04,-0.8699,-0.516415,0.929184,0.486994,-2.00094,-2.00913,-999,-999
6080.05,-0.880387,-0.746221,0.938301,0.448195,-1.96958,-1.98537,-999,-999
6080.06,-0.884684,-0.766129,0.939188,0.249108,-1.95699,-1.96508,-999,-999
6080.06,-0.88552,-0.526667,0.939986,0.369208,-1.95247,-1.96112,-999,-999
6080.06,-0.886152,-0.404962,0.941142,0.518879,-1.94828,-1.95716,-999,-999
6080.07,-0.887753,-0.681624,0.942092,0.481268,-1.94416,-1.95318,-999,-999
6080.07,-0.890773,-0.567802,0.943803,0.343175,-1.93247,-1.94911,-999,-999
6080.07,-0.89252,-0.66378,0.945002,0.514226,-1.9288,-1.94115,-999,-999
6080.07,-0.893256,-0.455521,0.946104,0.531273,-1.92407,-1.93721,-999,-999
6080.08,-0.897587,-0.507199,0.94946,0.567002,-1.90824,-1.91703,-999,-999
6080.08,-0.898944,-0.654333,0.950277,0.455329,-1.90363,-1.91298,-999,-999
6080.11,-0.911931,-0.526384,0.959976,0.423418,-1.85435,-1.87701,-999,-999
6080.12,-0.914071,-0.377015,0.962368,0.305163,-1.84269,-1.85344,-999,-999
6080.12,-0.915097,-0.468493,0.964023,0.481242,-1.838,-1.84947,-999,-999
6080.13,-0.91757,-0.297725,0.967294,0.398146,-1.82246,-1.84179,-999,-999
6080.13,-0.920555,-0.238851,0.970827,0.337565,-1.80515,-1.81925,-999,-999
6080.14,-0.924446,-0.216171,0.975366,0.402899,-1.7826,-1.79587,-999,-999
6080.15,-0.926705,-0.316091,0.978136,0.232669,-1.76727,-1.78826,-999,-999
6080.15,-0.9274,-0.281714,0.978806,0.29123,-1.76316,-1.78053,-999,-999
6080.16,-0.927745,-0.200332,0.979732,0.419604,-1.75979,-1.77665,-999,-999
6080.19,-0.935152,-0.232868,0.989171,0.272365,-1.70491,-1.70983,-999,-999
6080.2,-0.936998,-0.1892,0.990247,0.205824,-1.68814,-1.69019,-999,-999
6080.2,-0.937959,-0.212506,0.992594,0.263156,-1.68201,-1.68225,-999,-999
6080.21,-0.939126,-0.194803,0.993222,0.162328,-1.67162,-1.67048,-999,-999
6080.23,-0.943167,-0.192695,0.995083,0.254238,-1.63563,-1.62807,-999,-999
6080.25,-0.947126,-0.165478,1.00006,0.117408,-1.60532,-1.60234,-999,-999
6080.26,-0.949042,-0.144303,1.00088,0.0532139,-1.5847,-1.57381,-999,-999
6080.26,-0.94941,-0.172794,1.00099,0.0593532,-1.58002,-1.57033,-999,-999
6080.26,-0.949848,-0.201539,1.00099,0.0146944,-1.57652,-1.56685,-999,-999
6080.27,-0.950178,-0.178412,1.00108,0.0391994,-1.57295,-1.56343,-999,-999
6080.27,-0.951049,-0.208937,1.00115,0.0358913,-1.56716,-1.55661,-999,-999
6080.27,-0.95158,-0.186481,1.00143,0.0468287,-1.55948,-1.5501,-999,-999
6080.28,-0.953894,-0.259742,1.00179,0.017548,-1.5414,-1.53655,-999,-999
6080.29,-0.954383,-0.204973,1.0019,0.055233,-1.53716,-1.53319,-999,-999
6080.29,-0.955286,-0.239387,1.00185,0.0090692,-1.5305,-1.52266,-999,-999
6080.29,-0.955968,-0.190378,1.0018,-0.0182372,-1.52245,-1.51561,-999,-999
6080.3,-0.956284,-0.213549,1.00163,-0.0524726,-1.51813,-1.51189,-999,-999
6080.32,-0.960756,-0.212461,1.00168,-0.026403,-1.47605,-1.47093,-999,-999
6080.32,-0.960756,-0.254244,1.00186,-0.0221115,-1.4679,-1.46744,-999,-999
6080.32,-0.961665,-0.254244,1.00186,-0.0221115,-1.4679,-1.46744,-999,-999
6080.32,-0.962427,-0.278749,1.00189,-0.00416303,-1.46517,-1.46035,-999,-999
6080.34,-0.966521,-0.235059,1.00183,-0.00233764,-1.42589,-1.4311,-999,-999
6080.36,-0.969303,-0.13002,1.00183,-0.0116807,-1.39155,-1.40804,-999,-999
6080.36,-0.969772,-0.188932,1.00191,0.0274125,-1.38702,-1.39232,-999,-999
6080.36,-0.97065,-0.218481,1.00186,0.00982916,-1.37865,-1.38433,-999,-999
6080.37,-0.971032,-0.202865,1.00189,0.0268314,-1.37352,-1.3804,-999,-999
6080.37,-0.971345,-0.167184,1.00177,-0.0307318,-1.36936,-1.37643,-999,-999
6080.37,-0.971623,-0.145793,1.00187,0.0162143,-1.36444,-1.37245,-999,-999
6080.38,-0.972603,-0.122771,1.00183,-0.00491554,-1.34773,-1.35628,-999,-999
6080.38,-0.972906,-0.0921118,1.00179,0.0145603,-1.33872,-1.35226,-999,-999
6080.38,-0.972951,-0.0412467,1.00182,0.0158641,-1.33446,-1.3483,-999,-999
6080.39,-0.973121,-0.0774267,1.00171,-0.0272002,-1.33166,-1.34427,-999,-999
6080.43,-0.972909,0.0141186,1.00152,-0.0149291,-1.24864,-1.26444,-999,-999
6080.43,-0.972816,0.0116599,1.00145,-0.0113529,-1.24492,-1.25263,-999,-999
6080.45,-0.972426,0.0278127,1.00105,-0.0327807,-1.21228,-1.22525,-999,-999
6080.47,-0.972455,0.033125,1.00057,-0.00575002,-1.16657,-1.18312,-999,-999
6080.48,-0.972484,0.017218,1.00053,0.00044141,-1.16291,-1.16821,-999,-999
6080.52,-0.972245,0.0169498,0.999147,0.0160355,-1.08884,-1.08001,-999,-999
6080.53,-0.972309,-0.0166821,0.999096,-0.012016,-1.08688,-1.07666,-999,-999
6080.53,-0.972282,0.00462651,0.999221,0.0391472,-1.08304,-1.07326,-999,-999
6080.53,-0.972264,0.0120249,0.999184,-0.00217374,-1.07943,-1.06661,-999,-999
6080.53,-0.972307,0.000647903,0.99923,0.0320319,-1.07692,-1.06322,-999,-999
6080.54,-0.972286,-0.00610232,0.999229,-0.00203218,-1.07354,-1.0599,-999,-999
6080.55,-0.972124,-0.0108707,0.997903,-0.131732,-1.04888,-1.0374,-999,-999
6080.56,-0.97195,0.0231636,0.996648,-0.150954,-1.03285,-1.02502,-999,-999
6080.59,-0.971788,-0.00321894,0.989766,-0.392651,-0.995805,-0.98865,-999,-999
6080.59,-0.97174,-0.00195234,0.986754,-0.466717,-0.984653,-0.979788,-999,-999
6080.59,-0.971646,0.0383702,0.985841,-0.460831,-0.981288,-0.976736,-999,-999
6080.61,-0.969912,0.129677,0.975775,-0.551811,-0.946065,-0.950563,-999,-999
6080.63,-0.968067,0.0583005,0.964807,-0.494821,-0.910042,-0.918867,-999,-999
6080.63,-0.967896,0.0782383,0.963372,-0.642074,-0.906505,-0.915443,-999,-999
6080.63,-0.967539,0.140361,0.96199,-0.652311,-0.903014,-0.908647,-999,-999
6080.64,-0.967235,0.144474,0.961244,-0.466747,-0.90064,-0.905236,-999,-999
6080.64,-0.967166,0.0664291,0.960089,-0.549061,-0.896555,-0.901867,-999,-999
6080.64,-0.966799,0.136867,0.958679,-0.62622,-0.892342,-0.89826,-999,-999
6080.65,-0.966162,0.141196,0.956897,-0.452815,-0.88588,-0.891248,-999,-999
6080.65,-0.964493,0.180013,0.95072,-0.697976,-0.868456,-0.884162,-999,-999
6080.66,-0.963301,0.210613,0.949726,-0.55719,-0.857118,-0.85887,-999,-999
6080.68,-0.959269,0.245765,0.93644,-0.619294,-0.857118,-0.85887,-999,-999
6080.68,-0.959269,0.245765,0.93644,-0.619294,-0.826093,-0.834238,-999,-999
6080.68,-0.957984,0.300087,0.933962,-0.542612,-0.818741,-0.823396,-999,-999
6080.68,-0.957192,0.349633,0.93289,-0.562241,-0.814991,-0.819722,-999,-999
6080.69,-0.956413,0.386364,0.931302,-0.696985,-0.811545,-0.816068,-999,-999
6080.7,-0.950386,0.444241,0.925689,-0.507412,-0.785733,-0.787103,-999,-999
6080.72,-0.939315,0.585586,0.906928,-0.739647,-0.753993,-0.753141,-999,-999
6080.72,-0.938136,0.581123,0.905787,-0.643892,-0.750334,-0.749974,-999,-999
6080.73,-0.936807,0.644885,0.904086,-0.793667,-0.747108,-0.746846,-999,-999
6080.73,-0.935608,0.607706,0.902832,-0.664634,-0.744156,-0.74382,-999,-999
6080.73,-0.934464,0.591904,0.90169,-0.628253,-0.742252,-0.740612,-999,-999
6080.74,-0.931587,0.673949,0.899987,-0.749508,-0.735771,-0.731531,-999,-999
6080.74,-0.928876,0.781789,0.896036,-0.756478,-0.729923,-0.725191,-999,-999
6080.75,-0.92158,0.760682,0.887723,-0.751303,-0.71573,-0.709326,-999,-999
6080.75,-0.916484,0.882536,0.884742,-0.836329,-0.708157,-0.70291,-999,-999
6080.76,-0.915105,0.730082,0.883352,-0.726936,-0.705249,-0.699819,-999,-999
6080.76,-0.913113,0.911176,0.881943,-0.730017,-0.702348,-0.696584,-999,-999
6080.76,-0.913113,0.911176,0.881943,-0.683194,-0.702348,-0.696584,-999,-999
6080.76,-0.909989,0.836387,0.878962,-0.683194,-0.697245,-0.689895,-999,-999
6080.77,-0.902056,0.874474,0.869981,-0.765675,-0.6842,-0.686589,-999,-999
6080.78,-0.8929,0.958532,0.862208,-0.808781,-0.671146,-0.654382,-999,-999
6080.81,-0.871626,0.822901,0.845184,-0.868248,-0.639354,-0.620694,-999,-999
6080.82,-0.860859,0.929884,0.834987,-0.773886,-0.623577,-0.617472,-999,-999
6080.85,-0.830619,1.10461,0.809164,-0.763448,-0.576608,-0.559261,-999,-999
6080.86,-0.823364,1.00817,0.80255,-0.952112,-0.565626,-0.544356,-999,-999
6080.87,-0.813882,0.916019,0.79436,-0.926601,-0.550048,-0.526642,-999,-999
6080.89,-0.795013,1.11574,0.777523,-0.794808,-0.520913,-0.505766,-999,-999
6080.89,-0.79094,1.072,0.775401,-0.995966,-0.514679,-0.491503,-999,-999
6080.9,-0.786981,1.11265,0.772008,-0.932409,-0.509903,-0.48293,-999,-999
6080.91,-0.77179,1.11919,0.757766,-0.800954,-0.485825,-0.461031,-999,-999
6080.92,-0.767653,1.10019,0.755669,-0.978263,-0.479465,-0.458185,-999,-999
6080.92,-0.766268,0.858113,0.752146,-0.959234,-0.476505,-0.455561,-999,-999
6080.92,-0.763696,1.13286,0.750459,-0.857031,-0.474373,-0.452991,-999,-999
6080.94,-0.749261,1.03282,0.736387,-0.9208,-0.450366,-0.434771,-999,-999
6080.94,-0.7473,0.839953,0.734893,-0.790456,-0.447209,-0.432285,-999,-999
6080.94,-0.744958,1.09683,0.73315,-0.864124,-0.444169,-0.427086,-999,-999
6080.94,-0.743366,0.842504,0.731347,-0.870718,-0.442379,-0.424574,-999,-999
6080.94,-0.741124,1.08755,0.729796,-0.837469,-0.43851,-0.422103,-999,-999
6080.95,-0.739513,0.839959,0.727828,-0.912068,-0.435421,-0.419641,-999,-999
6080.95,-0.731952,0.970199,0.724144,-0.936417,-0.425468,-0.41,-999,-999
6080.96,-0.728239,0.995118,0.716651,-1.01485,-0.418904,-0.407464,-999,-999
6080.97,-0.722668,0.907032,0.711183,-0.892466,-0.410851,-0.397632,-999,-999
6080.98,-0.704345,0.772189,0.691722,-0.953341,-0.383259,-0.380473,-999,-999
6080.99,-0.701651,1.05093,0.689645,-1.0204,-0.383259,-0.371067,-999,-999
6080.99,-0.701651,1.05093,0.689645,-1.0204,-0.380054,-0.371067,-999,-999
6080.99,-0.696556,0.785309,0.685946,-0.982042,-0.372888,-0.363693,-999,-999
6081,-0.690029,1.13787,0.678688,-0.925254,-0.365426,-0.358926,-999,-999
6081,-0.688481,0.823268,0.676642,-0.968175,-0.362733,-0.354019,-999,-999
6081,-0.685957,1.13616,0.674757,-0.981798,-0.359715,-0.351592,-999,-999
6081.01,-0.684618,0.804748,0.672736,-0.978444,-0.356997,-0.346869,-999,-999
6081.01,-0.682296,1.06305,0.670922,-0.970019,-0.35493,-0.344376,-999,-999
6081.01,-0.677199,0.925131,0.663258,-0.940785,-0.347483,-0.339661,-999,-999
6081.02,-0.671917,0.916156,0.657175,-1.03753,-0.340596,-0.332155,-999,-999
6081.04,-0.652071,0.988215,0.636789,-0.963708,-0.318322,-0.317199,-999,-999
6081.07,-0.624398,1.01413,0.609285,-0.940419,-0.290386,-0.275297,-999,-999
6081.07,-0.619628,1.07828,0.606538,-1.22147,-0.287082,-0.271158,-999,-999
6081.08,-0.608015,0.994995,0.59049,-1.0403,-0.275869,-0.262884,-999,-999
6081.11,-0.577772,0.947041,0.562141,-0.867002,-0.252203,-0.227648,-999,-999
6081.12,-0.575701,0.970723,0.559525,-1.10869,-0.249944,-0.223756,-999,-999
6081.12,-0.571749,1.00022,0.555737,-1.05981,-0.246937,-0.221636,-999,-999
6081.12,-0.56993,0.940812,0.554303,-0.860734,-0.245326,-0.219887,-999,-999
6081.12,-0.567872,0.998793,0.551825,-1.08093,-0.244379,-0.217776,-999,-999
6081.13,-0.560301,1.05463,0.543282,-0.768141,-0.239129,-0.210364,-999,-999
6081.14,-0.547974,1.00255,0.533629,-1.02865,-0.230172,-0.20301,-999,-999
6081.14,-0.545788,0.942057,0.531626,-0.959535,-0.228794,-0.197602,-999,-999
6081.15,-0.543935,0.936525,0.529414,-1.09892,-0.2271,-0.195891,-999,-999
6081.15,-0.542135,0.909263,0.527621,-0.931884,-0.225348,-0.194008,-999,-999
6081.16,-0.53495,0.980401,0.516364,-1.14696,-0.21928,-0.186573,-999,-999
6081.16,-0.532492,1.02847,0.514251,-1.13287,-0.21762,-0.185149,-999,-999
6081.17,-0.520149,1.02283,0.501974,-1.30467,-0.210622,-0.178599,-999,-999
6081.17,-0.517838,0.988381,0.49976,-1.15877,-0.209328,-0.175317,-999,-999
6081.18,-0.50768,1.04752,0.489645,-1.31246,-0.202964,-0.165437,-999,-999
6081.19,-0.501823,1.02449,0.480046,-1.21034,-0.197726,-0.16222,-999,-999
6081.2,-0.495211,1.06675,0.469896,-1.29442,-0.193494,-0.155796,-999,-999
6081.2,-0.491112,1.07864,0.467537,-1.25098,-0.190446,-0.154305,-999,-999
6081.2,-0.489304,0.979022,0.465111,-1.19134,-0.189684,-0.151102,-999,-999
6081.2,-0.487109,1.05466,0.462423,-1.31851,-0.188797,-0.149382,-999,-999
6081.2,-0.485187,1.00461,0.460041,-1.2588,-0.186801,-0.147908,-999,-999
6081.21,-0.483484,1.11838,0.4575,-1.22573,-0.185534,-0.146187,-999,-999
6081.21,-0.477098,1.0335,0.449694,-1.31064,-0.181781,-0.141424,-999,-999
6081.22,-0.470528,0.973631,0.441842,-1.29322,-0.177686,-0.136888,-999,-999
6081.23,-0.456422,1.09853,0.423566,-1.32535,-0.166385,-0.127291,-999,-999
6081.24,-0.450129,1.00106,0.415901,-1.33789,-0.16209,-0.12304,-999,-999
6081.25,-0.442236,0.938137,0.413558,-1.21688,-0.156832,-0.117498,-999,-999
6081.25,-0.435728,1.03,0.3991,-1.14733,-0.153211,-0.113421,-999,-999
6081.26,-0.431793,0.954778,0.396701,-1.20879,-0.150129,-0.110455,-999,-999
6081.26,-0.429887,0.9861,0.391927,-1.22923,-0.148019,-0.109546,-999,-999
6081.26,-0.42773,1.01952,0.389854,-1.12513,-0.146737,-0.108217,-999,-999
6081.27,-0.413866,1.10575,0.387502,-1.12849,-0.135769,-0.0990531,-999,-999
6081.28,-0.407158,1.02876,0.365727,-1.13391,-0.132429,-0.0981178,-999,-999
6081.29,-0.402773,0.992582,0.361093,-1.17126,-0.1299,-0.0936005,-999,-999
6081.3,-0.390478,1.08348,0.349425,-1.18145,-0.122545,-0.087426,-999,-999
6081.3,-0.387592,1.10048,0.347012,-1.17419,-0.120637,-0.0865206,-999,-999
6081.31,-0.376644,1.09993,0.334607,-1.22628,-0.114981,-0.0796092,-999,-999
6081.31,-0.372048,1.07272,0.331954,-1.27409,-0.111652,-0.0778687,-999,-999
6081.32,-0.369441,1.12817,0.326982,-1.22558,-0.110911,-0.0766207,-999,-999
6081.32,-0.367302,1.11643,0.3246,-1.31339,-0.109415,-0.0752609,-999,-999
6081.32,-0.364906,1.13967,0.32187,-1.25884,-0.108343,-0.074482,-999,-999
6081.33,-0.353041,1.25855,0.319323,-1.24894,-0.104221,-0.0684431,-999,-999
6081.33,-0.350877,1.22027,0.303685,-1.26607,-0.103767,-0.067262,-999,-999
6081.33,-0.348716,1.10206,0.300912,-1.33848,-0.103372,-0.0664352,-999,-999
6081.35,-0.331003,1.32816,0.282742,-1.33598,-0.0982843,-0.0599128,-999,-999
6081.35,-0.323755,1.27614,0.274446,-1.37084,-0.0957505,-0.0558742,-999,-999
6081.37,-0.299432,1.32287,0.249474,-1.37681,-0.0840091,-0.0497603,-999,-999
6081.37,-0.297037,1.18201,0.246939,-1.30063,-0.0834042,-0.0467384,-999,-999
