Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7833.02,0.00416638,0.0568685,-0.00416638,-0.0568685,-0.000335922,-0.00801398,-0.000335922,-0.00801398,0,0,0.00425167,0.0551422,-0.00425167,-0.0551422,-0.000347796,-0.00777368,-0.000347796,-0.00777368,0,0,0.00837093,0.112964,-0.00837093,-0.112964,0.00837093,0.112964,-0.00837093,-0.112964,0.00850086,0.110312,-0.00850086,-0.110312,0.00850086,0.110312,-0.00850086,-0.110312,0
7833.02,0.00428357,0.0570159,-0.00428357,-0.0570159,-0.000352796,-0.0082093,-0.000352796,-0.0082093,0,0,0.00436693,0.0553293,-0.00436693,-0.0553293,-0.000364407,-0.00797444,-0.000364407,-0.00797444,0,0,0.00860465,0.113275,-0.00860465,-0.113275,0.00860465,0.113275,-0.00860465,-0.113275,0.00872919,0.110731,-0.00872919,-0.110731,0.00872919,0.110731,-0.00872919,-0.110731,0
7833.02,0.00440107,0.0571563,-0.00440107,-0.0571563,-0.000370076,-0.00840594,-0.000370076,-0.00840594,0,0,0.0044817,0.0555166,-0.0044817,-0.0555166,-0.000381314,-0.00817747,-0.000381314,-0.00817747,0,0,0.00883907,0.113568,-0.00883907,-0.113568,0.00883907,0.113568,-0.00883907,-0.113568,0.00895853,0.111129,-0.00895853,-0.111129,0.00895853,0.111129,-0.00895853,-0.111129,0
7833.02,0.004519,0.0572886,-0.004519,-0.0572886,-0.000387787,-0.00860363,-0.000387787,-0.00860363,0,0,0.00459723,0.0557002,-0.00459723,-0.0557002,-0.000398699,-0.00838214,-0.000398699,-0.00838214,0,0,0.00907539,0.113834,-0.00907539,-0.113834,0.00907539,0.113834,-0.00907539,-0.113834,0.00919,0.111494,-0.00919,-0.111494,0.00919,0.111494,-0.00919,-0.111494,0
7833.02,0.00463713,0.0574137,-0.00463713,-0.0574137,-0.000405898,-0.00880228,-0.000405898,-0.00880228,0,0,0.00471266,0.0558762,-0.00471266,-0.0558762,-0.00041644,-0.00858777,-0.00041644,-0.00858777,0,0,0.00931109,0.114085,-0.00931109,-0.114085,0.00931109,0.114085,-0.00931109,-0.114085,0.00942108,0.11184,-0.00942108,-0.11184,0.00942108,0.11184,-0.00942108,-0.11184,0
7833.03,0.00475557,0.0575328,-0.00475557,-0.0575328,-0.00042443,-0.00900214,-0.00042443,-0.00900214,0,0,0.00482828,0.0560506,-0.00482828,-0.0560506,-0.000434582,-0.00879521,-0.000434582,-0.00879521,0,0,0.0095465,0.114344,-0.0095465,-0.114344,0.0095465,0.114344,-0.0095465,-0.114344,0.0096525,0.112184,-0.0096525,-0.112184,0.0096525,0.112184,-0.0096525,-0.112184,0
7833.03,0.00487415,0.0576464,-0.00487415,-0.0576464,-0.000443361,-0.00920326,-0.000443361,-0.00920326,0,0,0.00494426,0.0562184,-0.00494426,-0.0562184,-0.000453157,-0.00900379,-0.000453157,-0.00900379,0,0,0.00978222,0.1146,-0.00978222,-0.1146,0.00978222,0.1146,-0.00978222,-0.1146,0.00988499,0.112512,-0.00988499,-0.112512,0.00988499,0.112512,-0.00988499,-0.112512,0
7833.03,0.00499299,0.0577549,-0.00499299,-0.0577549,-0.000462714,-0.00940539,-0.000462714,-0.00940539,0,0,0.00506563,0.058809,-0.00506563,-0.058809,-0.000473373,-0.00979522,-0.000473373,-0.00979522,0,0,0.0100184,0.114846,-0.0100184,-0.114846,0.0100184,0.114846,-0.0100184,-0.114846,0.0101179,0.112824,-0.0101179,-0.112824,0.0101179,0.112824,-0.0101179,-0.112824,0
7833.03,0.00511193,0.057859,-0.00511193,-0.057859,-0.000482467,-0.00960877,-0.000482467,-0.00960877,0,0,0.00506563,0.058809,-0.00506563,-0.058809,-0.000473373,-0.00979522,-0.000473373,-0.00979522,0,0,0.0102556,0.115076,-0.0102556,-0.115076,0.0102556,0.115076,-0.0102556,-0.115076,0.0101179,0.112824,-0.0101179,-0.112824,0.0101179,0.112824,-0.0101179,-0.112824,0
7833.03,0.00523106,0.0579592,-0.00523106,-0.0579592,-0.000502638,-0.00981325,-0.000502638,-0.00981325,0,0,0.00518709,0.0588615,-0.00518709,-0.0588615,-0.000493989,-0.00999066,-0.000493989,-0.00999066,0,0,0.0104936,0.115286,-0.0104936,-0.115286,0.0104936,0.115286,-0.0104936,-0.115286,0.0103615,0.117984,-0.0103615,-0.117984,0.0103615,0.117984,-0.0103615,-0.117984,0
7833.04,0.00535044,0.0580539,-0.00535044,-0.0580539,-0.000523239,-0.0100186,-0.000523239,-0.0100186,0,0,0.00530968,0.0589007,-0.00530968,-0.0589007,-0.000515188,-0.0101856,-0.000515188,-0.0101856,0,0,0.0107319,0.115482,-0.0107319,-0.115482,0.0107319,0.115482,-0.0107319,-0.115482,0.0106057,0.118065,-0.0106057,-0.118065,0.0106057,0.118065,-0.0106057,-0.118065,0
7833.04,0.00547002,0.0581429,-0.00547002,-0.0581429,-0.000544269,-0.0102248,-0.000544269,-0.0102248,0,0,0.0054319,0.0589315,-0.0054319,-0.0589315,-0.000536716,-0.0103808,-0.000536716,-0.0103808,0,0,0.0109718,0.115658,-0.0109718,-0.115658,0.0109718,0.115658,-0.0109718,-0.115658,0.0108504,0.118134,-0.0108504,-0.118134,0.0108504,0.118134,-0.0108504,-0.118134,0
7833.04,0.00558983,0.0582267,-0.00558983,-0.0582267,-0.000565733,-0.0104316,-0.000565733,-0.0104316,0,0,0.00555447,0.0589614,-0.00555447,-0.0589614,-0.000558705,-0.0105774,-0.000558705,-0.0105774,0,0,0.0112116,0.115816,-0.0112116,-0.115816,0.0112116,0.115816,-0.0112116,-0.115816,0.0110962,0.118184,-0.0110962,-0.118184,0.0110962,0.118184,-0.0110962,-0.118184,0
7833.04,0.00570984,0.0583051,-0.00570984,-0.0583051,-0.000587631,-0.0106391,-0.000587631,-0.0106391,0,0,0.00567637,0.0589933,-0.00567637,-0.0589933,-0.000580971,-0.010776,-0.000580971,-0.010776,0,0,0.0114513,0.115974,-0.0114513,-0.115974,0.0114513,0.115974,-0.0114513,-0.115974,0.0113408,0.118233,-0.0113408,-0.118233,0.0113408,0.118233,-0.0113408,-0.118233,0
7833.04,0.00582992,0.05838,-0.00582992,-0.05838,-0.000609943,-0.0108475,-0.000609943,-0.0108475,0,0,0.00579822,0.0590315,-0.00579822,-0.0590315,-0.00060363,-0.0109772,-0.00060363,-0.0109772,0,0,0.0116913,0.116129,-0.0116913,-0.116129,0.0116913,0.116129,-0.0116913,-0.116129,0.0115851,0.118295,-0.0115851,-0.118295,0.0115851,0.118295,-0.0115851,-0.118295,0
7833.05,0.00595019,0.0584508,-0.00595019,-0.0584508,-0.000632694,-0.0110567,-0.000632694,-0.0110567,0,0,0.00592133,0.0590561,-0.00592133,-0.0590561,-0.000626931,-0.0111774,-0.000626931,-0.0111774,0,0,0.0119315,0.116277,-0.0119315,-0.116277,0.0119315,0.116277,-0.0119315,-0.116277,0.0118296,0.118357,-0.0118296,-0.118357,0.0118296,0.118357,-0.0118296,-0.118357,0
7833.05,0.00607144,0.0585087,-0.00607144,-0.0585087,-0.000656039,-0.0112648,-0.000656039,-0.0112648,0,0,0.00604428,0.0590689,-0.00604428,-0.0590689,-0.000650612,-0.0113767,-0.000650612,-0.0113767,0,0,0.0121718,0.116418,-0.0121718,-0.116418,0.0121718,0.116418,-0.0121718,-0.116418,0.012074,0.118415,-0.012074,-0.118415,0.012074,0.118415,-0.012074,-0.118415,0
7833.05,0.00619284,0.0585545,-0.00619284,-0.0585545,-0.000679822,-0.011472,-0.000679822,-0.011472,0,0,0.0061667,0.0590875,-0.0061667,-0.0590875,-0.0006746,-0.0115785,-0.0006746,-0.0115785,0,0,0.0124124,0.116553,-0.0124124,-0.116553,0.0124124,0.116553,-0.0124124,-0.116553,0.0123185,0.11847,-0.0123185,-0.11847,0.0123185,0.11847,-0.0123185,-0.11847,0
7833.05,0.00631433,0.0585968,-0.00631433,-0.0585968,-0.00070404,-0.0116797,-0.00070404,-0.0116797,0,0,0.00628874,0.059114,-0.00628874,-0.059114,-0.000698927,-0.011783,-0.000698927,-0.011783,0,0,0.0126503,0.116712,-0.0126503,-0.116712,0.0126503,0.116712,-0.0126503,-0.116712,0.0125632,0.11852,-0.0125632,-0.11852,0.0125632,0.11852,-0.0125632,-0.11852,0
7833.05,0.00643534,0.0586418,-0.00643534,-0.0586418,-0.000728573,-0.0118892,-0.000728573,-0.0118892,0,0,0.00641068,0.0591443,-0.00641068,-0.0591443,-0.000723647,-0.0119897,-0.000723647,-0.0119897,0,0,0.0128925,0.116849,-0.0128925,-0.116849,0.0128925,0.116849,-0.0128925,-0.116849,0.012809,0.118555,-0.012809,-0.118555,0.012809,0.118555,-0.012809,-0.118555,0
7833.06,0.00655638,0.0586901,-0.00655638,-0.0586901,-0.000753529,-0.0121007,-0.000753529,-0.0121007,0,0,0.00653278,0.0591727,-0.00653278,-0.0591727,-0.000748814,-0.0121971,-0.000748814,-0.0121971,0,0,0.0131342,0.116947,-0.0131342,-0.116947,0.0131342,0.116947,-0.0131342,-0.116947,0.0130545,0.118579,-0.0130545,-0.118579,0.0130545,0.118579,-0.0130545,-0.118579,0
7833.06,0.00667747,0.0587363,-0.00667747,-0.0587363,-0.000778914,-0.012313,-0.000778914,-0.012313,0,0,0.00665467,0.0592002,-0.00665467,-0.0592002,-0.000774357,-0.0124057,-0.000774357,-0.0124057,0,0,0.0133751,0.117057,-0.0133751,-0.117057,0.0133751,0.117057,-0.0133751,-0.117057,0.0132994,0.118611,-0.0132994,-0.118611,0.0132994,0.118611,-0.0132994,-0.118611,0
7833.06,0.00679886,0.0587777,-0.00679886,-0.0587777,-0.000804781,-0.0125255,-0.000804781,-0.0125255,0,0,0.00677686,0.0592257,-0.00677686,-0.0592257,-0.000800382,-0.0126151,-0.000800382,-0.0126151,0,0,0.0136161,0.11717,-0.0136161,-0.11717,0.0136161,0.11717,-0.0136161,-0.11717,0.0135443,0.118645,-0.0135443,-0.118645,0.0135443,0.118645,-0.0135443,-0.118645,0
7833.06,0.00691981,0.0588197,-0.00691981,-0.0588197,-0.000830977,-0.0127391,-0.000830977,-0.0127391,0,0,0.00689892,0.0592483,-0.00689892,-0.0592483,-0.000826804,-0.0128248,-0.000826804,-0.0128248,0,0,0.0138583,0.117268,-0.0138583,-0.117268,0.0138583,0.117268,-0.0138583,-0.117268,0.0137892,0.118677,-0.0137892,-0.118677,0.0137892,0.118677,-0.0137892,-0.118677,0
7833.06,0.00704091,0.0588629,-0.00704091,-0.0588629,-0.000857628,-0.0129543,-0.000857628,-0.0129543,0,0,0.0070211,0.0592699,-0.0070211,-0.0592699,-0.000853676,-0.0130355,-0.000853676,-0.0130355,0,0,0.0141007,0.117351,-0.0141007,-0.117351,0.0141007,0.117351,-0.0141007,-0.117351,0.0140342,0.118705,-0.0140342,-0.118705,0.0140342,0.118705,-0.0140342,-0.118705,0
7833.07,0.00716212,0.0589026,-0.00716212,-0.0589026,-0.000884727,-0.0131696,-0.000884727,-0.0131696,0,0,0.00714336,0.0592882,-0.00714336,-0.0592882,-0.000880991,-0.0132464,-0.000880991,-0.0132464,0,0,0.0143432,0.117426,-0.0143432,-0.117426,0.0143432,0.117426,-0.0143432,-0.117426,0.0142793,0.11873,-0.0142793,-0.11873,0.0142793,0.11873,-0.0142793,-0.11873,0
7833.07,0.00728326,0.0589407,-0.00728326,-0.0589407,-0.000912238,-0.0133857,-0.000912238,-0.0133857,0,0,0.00726571,0.0593034,-0.00726571,-0.0593034,-0.000908757,-0.0134579,-0.000908757,-0.0134579,0,0,0.0145852,0.117505,-0.0145852,-0.117505,0.0145852,0.117505,-0.0145852,-0.117505,0.0145245,0.118751,-0.0145245,-0.118751,0.0145245,0.118751,-0.0145245,-0.118751,0
7833.07,0.00741224,0.0588982,-0.00741224,-0.0588982,-0.000941987,-0.0135842,-0.000941987,-0.0135842,0,0,0.0073885,0.059312,-0.0073885,-0.059312,-0.000937053,-0.0136686,-0.000937053,-0.0136686,0,0,0.0145852,0.117505,-0.0145852,-0.117505,0.0145852,0.117505,-0.0145852,-0.117505,0.0147702,0.118762,-0.0147702,-0.118762,0.0147702,0.118762,-0.0147702,-0.118762,0
7833.07,0.00753426,0.058848,-0.00753426,-0.058848,-0.000970563,-0.0137819,-0.000970563,-0.0137819,0,0,0.00751144,0.0593135,-0.00751144,-0.0593135,-0.00096582,-0.0138786,-0.00096582,-0.0138786,0,0,0.0148377,0.122397,-0.0148377,-0.122397,0.0148377,0.122397,-0.0148377,-0.122397,0.015017,0.118754,-0.015017,-0.118754,0.015017,0.118754,-0.015017,-0.118754,0
7833.07,0.00753426,0.058848,-0.00753426,-0.058848,-0.000970563,-0.0137819,-0.000970563,-0.0137819,0,0,0.00763401,0.0593159,-0.00763401,-0.0593159,-0.000994934,-0.0140898,-0.000994934,-0.0140898,0,0,0.0150897,0.122267,-0.0150897,-0.122267,0.0150897,0.122267,-0.0150897,-0.122267,0.0152627,0.118744,-0.0152627,-0.118744,0.0152627,0.118744,-0.0152627,-0.118744,0
7833.08,0.00766071,0.0612766,-0.00766071,-0.0612766,-0.00100106,-0.0147802,-0.00100106,-0.0147802,0,0,0.00775653,0.0593211,-0.00775653,-0.0593211,-0.00102447,-0.0143024,-0.00102447,-0.0143024,0,0,0.0153412,0.122144,-0.0153412,-0.122144,0.0153412,0.122144,-0.0153412,-0.122144,0.0155079,0.118747,-0.0155079,-0.118747,0.0155079,0.118747,-0.0155079,-0.118747,0
7833.08,0.00778804,0.0611936,-0.00778804,-0.0611936,-0.00103222,-0.0149721,-0.00103222,-0.0149721,0,0,0.00787979,0.0593181,-0.00787979,-0.0593181,-0.00105464,-0.0145139,-0.00105464,-0.0145139,0,0,0.0155924,0.122027,-0.0155924,-0.122027,0.0155924,0.122027,-0.0155924,-0.122027,0.015753,0.118754,-0.015753,-0.118754,0.015753,0.118754,-0.015753,-0.118754,0
7833.08,0.00791578,0.0610962,-0.00791578,-0.0610962,-0.00106392,-0.0151612,-0.00106392,-0.0151612,0,0,0.0080026,0.0593108,-0.0080026,-0.0593108,-0.00108512,-0.0147251,-0.00108512,-0.0147251,0,0,0.0158433,0.121913,-0.0158433,-0.121913,0.0158433,0.121913,-0.0158433,-0.121913,0.0159982,0.118757,-0.0159982,-0.118757,0.0159982,0.118757,-0.0159982,-0.118757,0
7833.08,0.00804223,0.0610066,-0.00804223,-0.0610066,-0.00109574,-0.0153532,-0.00109574,-0.0153532,0,0,0.00812518,0.0593093,-0.00812518,-0.0593093,-0.001116,-0.0149386,-0.001116,-0.0149386,0,0,0.0160937,0.121803,-0.0160937,-0.121803,0.0160937,0.121803,-0.0160937,-0.121803,0.0162434,0.118758,-0.0162434,-0.118758,0.0162434,0.118758,-0.0162434,-0.118758,0
7833.08,0.00816853,0.0609296,-0.00816853,-0.0609296,-0.00112797,-0.0155488,-0.00112797,-0.0155488,0,0,0.0082473,0.0593128,-0.0082473,-0.0593128,-0.0011472,-0.015154,-0.0011472,-0.015154,0,0,0.0163446,0.121691,-0.0163446,-0.121691,0.0163446,0.121691,-0.0163446,-0.121691,0.0164885,0.118757,-0.0164885,-0.118757,0.0164885,0.118757,-0.0164885,-0.118757,0
7833.09,0.00829472,0.0608542,-0.00829472,-0.0608542,-0.00116062,-0.0157455,-0.00116062,-0.0157455,0,0,0.00836932,0.0593208,-0.00836932,-0.0593208,-0.00117882,-0.0153713,-0.00117882,-0.0153713,0,0,0.0165966,0.121561,-0.0165966,-0.121561,0.0165966,0.121561,-0.0165966,-0.121561,0.0167333,0.118757,-0.0167333,-0.118757,0.0167333,0.118757,-0.0167333,-0.118757,0
7833.09,0.00842072,0.06078,-0.00842072,-0.06078,-0.00119367,-0.0159431,-0.00119367,-0.0159431,0,0,0.00849199,0.0593215,-0.00849199,-0.0593215,-0.00121105,-0.0155874,-0.00121105,-0.0155874,0,0,0.0168471,0.121432,-0.0168471,-0.121432,0.0168471,0.121432,-0.0168471,-0.121432,0.0169789,0.118747,-0.0169789,-0.118747,0.0169789,0.118747,-0.0169789,-0.118747,0
7833.09,0.00854819,0.0606915,-0.00854819,-0.0606915,-0.00122757,-0.0161375,-0.00122757,-0.0161375,0,0,0.00861493,0.0593118,-0.00861493,-0.0593118,-0.0012438,-0.0158014,-0.0012438,-0.0158014,0,0,0.0170971,0.121321,-0.0170971,-0.121321,0.0170971,0.121321,-0.0170971,-0.121321,0.0172256,0.118717,-0.0172256,-0.118717,0.0172256,0.118717,-0.0172256,-0.118717,0
7833.09,0.00867351,0.0606086,-0.00867351,-0.0606086,-0.00126134,-0.016334,-0.00126134,-0.016334,0,0,0.00861493,0.0593118,-0.00861493,-0.0593118,-0.0012438,-0.0158014,-0.0012438,-0.0158014,0,0,0.0173472,0.121209,-0.0173472,-0.121209,0.0173472,0.121209,-0.0173472,-0.121209,0.0172256,0.118717,-0.0172256,-0.118717,0.0172256,0.118717,-0.0172256,-0.118717,0
7833.09,0.0087987,0.0605469,-0.0087987,-0.0605469,-0.00129553,-0.0165366,-0.00129553,-0.0165366,0,0,0.00874245,0.0616952,-0.00874245,-0.0616952,-0.00127869,-0.0168803,-0.00127869,-0.0168803,0,0,0.0175966,0.121102,-0.0175966,-0.121102,0.0175966,0.121102,-0.0175966,-0.121102,0.0174808,0.123474,-0.0174808,-0.123474,0.0174808,0.123474,-0.0174808,-0.123474,0
7833.1,0.00892407,0.0604834,-0.00892407,-0.0604834,-0.00133023,-0.0167394,-0.00133023,-0.0167394,0,0,0.00886956,0.0615909,-0.00886956,-0.0615909,-0.00131393,-0.0170707,-0.00131393,-0.0170707,0,0,0.0178454,0.121003,-0.0178454,-0.121003,0.0178454,0.121003,-0.0178454,-0.121003,0.0177353,0.123262,-0.0177353,-0.123262,0.0177353,0.123262,-0.0177353,-0.123262,0
7833.1,0.00904931,0.0604179,-0.00904931,-0.0604179,-0.00136535,-0.0169419,-0.00136535,-0.0169419,0,0,0.00899659,0.0614901,-0.00899659,-0.0614901,-0.00134959,-0.0172625,-0.00134959,-0.0172625,0,0,0.0180946,0.120903,-0.0180946,-0.120903,0.0180946,0.120903,-0.0180946,-0.120903,0.0179892,0.123059,-0.0179892,-0.123059,0.0179892,0.123059,-0.0179892,-0.123059,0
7833.1,0.00917441,0.0603535,-0.00917441,-0.0603535,-0.00140089,-0.0171453,-0.00140089,-0.0171453,0,0,0.00912324,0.0613923,-0.00912324,-0.0613923,-0.0013856,-0.0174558,-0.0013856,-0.0174558,0,0,0.0183439,0.120796,-0.0183439,-0.120796,0.0183439,0.120796,-0.0183439,-0.120796,0.0182428,0.12286,-0.0182428,-0.12286,0.0182428,0.12286,-0.0182428,-0.12286,0
7833.1,0.00929938,0.0602903,-0.00929938,-0.0602903,-0.00143685,-0.0173494,-0.00143685,-0.0173494,0,0,0.00924974,0.0612982,-0.00924974,-0.0612982,-0.00142202,-0.0176505,-0.00142202,-0.0176505,0,0,0.0185929,0.120689,-0.0185929,-0.120689,0.0185929,0.120689,-0.0185929,-0.120689,0.0184961,0.122667,-0.0184961,-0.122667,0.0184961,0.122667,-0.0184961,-0.122667,0
7833.1,0.00942376,0.0602325,-0.00942376,-0.0602325,-0.0014731,-0.0175557,-0.0014731,-0.0175557,0,0,0.00937609,0.0612056,-0.00937609,-0.0612056,-0.00145886,-0.0178463,-0.00145886,-0.0178463,0,0,0.0188419,0.120581,-0.0188419,-0.120581,0.0188419,0.120581,-0.0188419,-0.120581,0.01875,0.122467,-0.01875,-0.122467,0.01875,0.122467,-0.01875,-0.122467,0
7833.11,0.00954872,0.0601734,-0.00954872,-0.0601734,-0.00150998,-0.0177618,-0.00150998,-0.0177618,0,0,0.00950203,0.061117,-0.00950203,-0.061117,-0.00149605,-0.0180436,-0.00149605,-0.0180436,0,0,0.0190913,0.120465,-0.0190913,-0.120465,0.0190913,0.120465,-0.0190913,-0.120465,0.0190026,0.122271,-0.0190026,-0.122271,0.0190026,0.122271,-0.0190026,-0.122271,0
7833.11,0.00967286,0.0601153,-0.00967286,-0.0601153,-0.00154709,-0.0179685,-0.00154709,-0.0179685,0,0,0.00962864,0.0610239,-0.00962864,-0.0610239,-0.00153389,-0.0182399,-0.00153389,-0.0182399,0,0,0.0193399,0.12035,-0.0193399,-0.12035,0.0193399,0.12035,-0.0193399,-0.12035,0.0192559,0.122078,-0.0192559,-0.122078,0.0192559,0.122078,-0.0192559,-0.122078,0
7833.11,0.00979663,0.0600672,-0.00979663,-0.0600672,-0.00158455,-0.0181788,-0.00158455,-0.0181788,0,0,0.00975455,0.06093,-0.00975455,-0.06093,-0.00157199,-0.0184364,-0.00157199,-0.0184364,0,0,0.0195882,0.120243,-0.0195882,-0.120243,0.0195882,0.120243,-0.0195882,-0.120243,0.0195077,0.121889,-0.0195077,-0.121889,0.0195077,0.121889,-0.0195077,-0.121889,0
7833.11,0.00992013,0.0600242,-0.00992013,-0.0600242,-0.00162239,-0.0183909,-0.00162239,-0.0183909,0,0,0.0098801,0.0608449,-0.0098801,-0.0608449,-0.00161044,-0.0186359,-0.00161044,-0.0186359,0,0,0.0198364,0.120137,-0.0198364,-0.120137,0.0198364,0.120137,-0.0198364,-0.120137,0.0197589,0.121717,-0.0197589,-0.121717,0.0197589,0.121717,-0.0197589,-0.121717,0
7833.11,0.0100435,0.0599836,-0.0100435,-0.0599836,-0.00166065,-0.0186041,-0.00166065,-0.0186041,0,0,0.0100054,0.0607641,-0.0100054,-0.0607641,-0.00164929,-0.0188371,-0.00164929,-0.0188371,0,0,0.0200843,0.120032,-0.0200843,-0.120032,0.0200843,0.120032,-0.0200843,-0.120032,0.0200098,0.121552,-0.0200098,-0.121552,0.0200098,0.121552,-0.0200098,-0.121552,0
7833.12,0.0101667,0.0599441,-0.0101667,-0.0599441,-0.00169933,-0.0188179,-0.00169933,-0.0188179,0,0,0.0101306,0.0606854,-0.0101306,-0.0606854,-0.00168857,-0.019039,-0.00168857,-0.019039,0,0,0.0203318,0.119931,-0.0203318,-0.119931,0.0203318,0.119931,-0.0203318,-0.119931,0.0202602,0.121392,-0.0202602,-0.121392,0.0202602,0.121392,-0.0202602,-0.121392,0
7833.12,0.0102899,0.0599048,-0.0102899,-0.0599048,-0.00173847,-0.0190322,-0.00173847,-0.0190322,0,0,0.0102557,0.0606071,-0.0102557,-0.0606071,-0.00172828,-0.0192416,-0.00172828,-0.0192416,0,0,0.0205767,0.119856,-0.0205767,-0.119856,0.0205767,0.119856,-0.0205767,-0.119856,0.0205104,0.121234,-0.0205104,-0.121234,0.0205104,0.121234,-0.0205104,-0.121234,0
7833.12,0.0104131,0.0598638,-0.0104131,-0.0598638,-0.00177808,-0.0192463,-0.00177808,-0.0192463,0,0,0.0103809,0.0605273,-0.0103809,-0.0605273,-0.00176849,-0.019444,-0.00176849,-0.019444,0,0,0.0208238,0.119782,-0.0208238,-0.119782,0.0208238,0.119782,-0.0208238,-0.119782,0.0207603,0.121081,-0.0207603,-0.121081,0.0207603,0.121081,-0.0207603,-0.121081,0
7833.12,0.0105362,0.0598216,-0.0105362,-0.0598216,-0.00181813,-0.0194604,-0.00181813,-0.0194604,0,0,0.0105064,0.0604422,-0.0105064,-0.0604422,-0.00180928,-0.0196448,-0.00180928,-0.0196448,0,0,0.0210707,0.119684,-0.0210707,-0.119684,0.0210707,0.119684,-0.0210707,-0.119684,0.0210111,0.120916,-0.0210111,-0.120916,0.0210111,0.120916,-0.0210111,-0.120916,0
7833.12,0.0106592,0.0597797,-0.0106592,-0.0597797,-0.00185862,-0.0196748,-0.00185862,-0.0196748,0,0,0.0106318,0.0603523,-0.0106318,-0.0603523,-0.00185052,-0.0198443,-0.00185052,-0.0198443,0,0,0.0213168,0.119594,-0.0213168,-0.119594,0.0213168,0.119594,-0.0213168,-0.119594,0.0212609,0.120749,-0.0212609,-0.120749,0.0212609,0.120749,-0.0212609,-0.120749,0
7833.13,0.0107823,0.0597366,-0.0107823,-0.0597366,-0.00189959,-0.0198892,-0.00189959,-0.0198892,0,0,0.0107564,0.0602702,-0.0107564,-0.0602702,-0.00189195,-0.0200465,-0.00189195,-0.0200465,0,0,0.0215631,0.119506,-0.0215631,-0.119506,0.0215631,0.119506,-0.0215631,-0.119506,0.02151,0.120595,-0.02151,-0.120595,0.02151,0.120595,-0.02151,-0.120595,0
7833.13,0.0109051,0.0596946,-0.0109051,-0.0596946,-0.00194095,-0.0201041,-0.00194095,-0.0201041,0,0,0.0108817,0.060188,-0.0108817,-0.060188,-0.0019341,-0.0202488,-0.0019341,-0.0202488,0,0,0.0218091,0.119415,-0.0218091,-0.119415,0.0218091,0.119415,-0.0218091,-0.119415,0.0217588,0.120448,-0.0217588,-0.120448,0.0217588,0.120448,-0.0217588,-0.120448,0
7833.13,0.0110278,0.0596536,-0.0110278,-0.0596536,-0.00198274,-0.0203197,-0.00198274,-0.0203197,0,0,0.0110065,0.0601013,-0.0110065,-0.0601013,-0.00197657,-0.0204498,-0.00197657,-0.0204498,0,0,0.0220552,0.119322,-0.0220552,-0.119322,0.0220552,0.119322,-0.0220552,-0.119322,0.0220074,0.120304,-0.0220074,-0.120304,0.0220074,0.120304,-0.0220074,-0.120304,0
7833.13,0.0111504,0.0596139,-0.0111504,-0.0596139,-0.00202497,-0.0205359,-0.00202497,-0.0205359,0,0,0.0111305,0.0600257,-0.0111305,-0.0600257,-0.00201924,-0.0206547,-0.00201924,-0.0206547,0,0,0.0223012,0.119227,-0.0223012,-0.119227,0.0223012,0.119227,-0.0223012,-0.119227,0.0222556,0.120161,-0.0222556,-0.120161,0.0222556,0.120161,-0.0222556,-0.120161,0
7833.13,0.0112777,0.0619341,-0.0112777,-0.0619341,-0.00206979,-0.021805,-0.00206979,-0.021805,0,0,0.0112543,0.0599584,-0.0112543,-0.0599584,-0.00206232,-0.0208625,-0.00206232,-0.0208625,0,0,0.022547,0.119131,-0.022547,-0.119131,0.022547,0.119131,-0.022547,-0.119131,0.0225035,0.120022,-0.0225035,-0.120022,0.0225035,0.120022,-0.0225035,-0.120022,0
7833.14,0.0112777,0.0619341,-0.0112777,-0.0619341,-0.00206979,-0.021805,-0.00206979,-0.021805,0,0,0.0113788,0.0598839,-0.0113788,-0.0598839,-0.00210612,-0.0210682,-0.00210612,-0.0210682,0,0,0.022547,0.119131,-0.022547,-0.119131,0.022547,0.119131,-0.022547,-0.119131,0.0227509,0.119886,-0.0227509,-0.119886,0.0227509,0.119886,-0.0227509,-0.119886,0
