Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14892.8,6.01897,-0.107201,-6.11769,1.38311,-11.9144,-14.0898,-11.9141,-12.0866
14892.8,6.01918,-0.0442367,-6.11634,0.909065,-11.9402,-13.3516,-11.9375,-11.964
14892.8,6.01874,-0.108512,-6.11534,0.57367,-11.9667,-13.1706,-11.982,-11.1474
14892.8,6.01776,-0.00444535,-6.1054,1.71663,-12.0737,-13.393,-12.087,-10.4799
14892.8,6.01718,-0.0140421,-6.10147,1.80663,-12.1779,-13.6794,-12.1543,-11.4203
14892.9,6.01215,-0.568219,-6.04935,2.56562,-12.5018,-11.8966,-12.4331,-11.0948
14892.9,6.01087,-0.599022,-6.04442,2.43893,-12.5486,-11.8342,-12.4566,-11.639
14892.9,6.01026,-0.365892,-6.04137,1.7348,-12.5721,-11.9223,-12.502,-11.3042
14892.9,6.00839,-0.509234,-6.03688,1.37496,-12.5932,-11.7766,-12.5237,-10.9774
14892.9,6.00701,-0.540271,-6.03233,2.05102,-12.6387,-11.2799,-12.5441,-10.3955
14892.9,6.00569,-0.62917,-6.02513,3.11475,-12.6588,-10.3698,-12.5637,-9.96648
14892.9,6.00519,-0.404934,-6.01938,2.78294,-12.6787,-9.88809,-12.5833,-9.81118
14892.9,6.00127,-0.484891,-6.0033,3.16056,-12.7627,-11.1286,-12.6184,-8.9608
14892.9,5.99555,-0.847554,-5.98732,1.8568,-12.8253,-9.56625,-12.7358,-10.9749
14892.9,5.99519,-0.42291,-5.98026,3.20149,-12.8445,-9.36149,-12.7589,-11.3311
14892.9,5.98892,-0.60787,-5.91388,2.91088,-12.9889,-9.00337,-12.846,-10.4301
14892.9,5.98705,-0.752945,-5.90646,3.62979,-13.0034,-8.48297,-12.9741,-10.733
14892.9,5.98553,-0.811414,-5.89358,5.27725,-13.0223,-7.81889,-12.9963,-10.9919
14892.9,5.97894,-0.875034,-5.86426,3.54634,-13.114,-9.09596,-13.0701,-12.5934
14892.9,5.96329,-1.32599,-5.85563,4.31757,-13.2091,-8.41504,-13.2281,-10.5291
14892.9,5.95844,-1.88976,-5.80463,4.49474,-13.2275,-8.26073,-13.2489,-10.4041
14892.9,5.9544,-1.9986,-5.79407,4.82662,-13.242,-7.43338,-13.2705,-10.6065
14892.9,5.94632,-1.93405,-5.76851,4.68011,-13.278,-8.76536,-13.2939,-11.3529
14893,5.92,-1.79674,-5.7527,4.80384,-13.4109,-8.53209,-13.5063,-10.5488
14893,5.84266,-3.01057,-5.60651,4.55222,-13.6339,-9.87377,-13.7028,-12.0645
14893,5.83606,-3.36555,-5.5987,4.24232,-13.678,-9.93612,-13.8044,-9.76982
14893,5.82861,-3.57228,-5.59154,3.66677,-13.6969,-9.72831,-13.8221,-9.20334
14893,5.80782,-3.52373,-5.56857,3.29395,-13.7555,-10.383,-13.8812,-10.2664
14893,5.80066,-3.72386,-5.56073,3.8808,-13.7792,-10.6616,-13.904,-11.1513
14893,5.79339,-3.47098,-5.5514,4.19192,-13.8012,-10.8946,-13.9271,-11.5142
14893,5.75225,-4.57329,-5.51344,4.18122,-13.9017,-10.8063,-13.9526,-12.4363
14893,5.74405,-4.05675,-5.50533,4.06136,-13.928,-11.1722,-14.0673,-10.7645
14893,5.73634,-3.98831,-5.49657,4.21114,-13.9511,-11.5942,-14.0885,-10.5479
14893,5.72033,-4.00844,-5.48053,4.12954,-13.9987,-12.0625,-14.1301,-10.2891
14893,5.69202,-4.4057,-5.45692,3.98676,-14.0452,-11.676,-14.1955,-11.1901
14893,5.65962,-4.0245,-5.4256,4.04516,-14.1617,-11.4892,-14.2697,-12.6912
14893,5.63966,-4.56646,-5.41626,4.46833,-14.1848,-11.4267,-14.3157,-11.3292
14893,5.63118,-4.33922,-5.40809,4.18424,-14.2069,-10.9517,-14.3372,-10.872
14893,5.60539,-4.18437,-5.38006,4.47041,-14.2723,-11.769,-14.3946,-9.31632
14893,5.59467,-4.98061,-5.36898,5.24494,-14.3006,-12.0034,-14.4118,-8.84159
14893,5.58584,-4.54787,-5.36031,4.57626,-14.3253,-12.0928,-14.4293,-8.86897
14893.1,5.53873,-4.59557,-5.30574,4.28688,-14.472,-12.5651,-14.5298,-10.9012
14893.1,5.52069,-4.93801,-5.29504,5.22659,-14.4958,-12.6627,-14.5975,-10.9754
14893.1,5.47861,-4.42836,-5.26451,5.35769,-14.6198,-12.3484,-14.6769,-9.66743
14893.1,5.44974,-5.15598,-5.204,4.95847,-14.6991,-12.9695,-14.7298,-8.91571
14893.1,5.41521,-4.23314,-5.16304,4.70172,-14.7952,-12.7167,-14.8071,-10.3546
14893.1,5.39213,-5.00379,-5.15254,5.24237,-14.8509,-13.0578,-14.8715,-11.0286
14893.1,5.29312,-4.49755,-5.11277,4.64051,-15.1309,-11.6483,-15.0571,-7.9046
14893.1,5.27512,-5.19212,-5.00044,6.24698,-15.1592,-11.8123,-15.0739,-8.32845
14893.1,5.25977,-4.25346,-4.99066,5.17865,-15.206,-11.8956,-15.1114,-9.33166
14893.1,5.24709,-5.39356,-4.97793,6.1637,-15.2301,-11.3967,-15.1316,-9.89614
14893.1,5.24132,-3.7285,-4.96744,5.39058,-15.2518,-11.1418,-15.1536,-10.7226
14893.1,5.13902,-4.07623,-4.84071,4.53764,-15.4651,-9.28344,-15.3507,-8.23516
14893.2,5.10937,-5.17943,-4.80592,5.81232,-15.5454,-10.1994,-15.4072,-9.69223
14893.2,5.09849,-5.35011,-4.79617,4.94367,-15.5639,-9.58497,-15.4495,-10.7467
14893.2,5.04834,-5.08019,-4.78668,5.00678,-15.6281,-7.86098,-15.5301,-9.33996
14893.2,4.96386,-4.58387,-4.64167,4.81021,-15.7782,-7.81254,-15.6278,-6.83859
14893.2,4.82848,-5.64958,-4.56422,5.5457,-15.9619,-6.17268,-15.901,-6.1768
14893.2,4.80404,-6.12155,-4.47534,4.85663,-15.9879,-6.59653,-15.9113,-5.50259
14893.2,4.77168,-5.31542,-4.45294,5.32918,-16.0238,-6.14689,-15.948,-6.60416
14893.2,4.75974,-5.81202,-4.44317,5.163,-16.0424,-7.8619,-15.9615,-6.77559
14893.2,4.69174,-5.64064,-4.36758,5.3884,-16.1322,-5.69032,-16.0969,-9.4499
14893.2,4.64868,-5.53657,-4.32579,4.89803,-16.1722,-4.97965,-16.1548,-6.44612
14893.3,4.55384,-6.31007,-4.23595,6.24434,-16.2713,-5.22304,-16.2175,-6.36766
14893.3,4.5424,-5.80345,-4.22835,4.76925,-16.2851,-6.66596,-16.2795,-8.69757
14893.3,4.52861,-6.6872,-4.21441,6.18395,-16.2945,-4.72742,-16.2995,-9.54253
14893.3,4.51724,-5.88837,-4.2049,5.05963,-16.3078,-6.18898,-16.3227,-10.9548
14893.3,4.50411,-6.41095,-4.19402,5.56995,-16.3171,-4.93214,-16.3457,-11.383
14893.3,4.49354,-5.63254,-4.18246,5.46138,-16.3257,-4.79076,-16.3686,-11.4991
14893.3,4.47043,-5.48957,-4.17254,5.37614,-16.3427,-3.93473,-16.41,-10.3073
14893.3,4.44799,-5.53372,-4.15111,4.92383,-16.3558,-5.42419,-16.4286,-9.59189
14893.3,4.4384,-5.21688,-4.12816,5.04755,-16.3656,-4.83449,-16.4647,-8.92194
14893.3,4.24895,-5.58751,-3.95599,4.51772,-16.5576,-6.97573,-16.7324,-9.2013
14893.3,4.23834,-5.85551,-3.94538,5.17479,-16.5709,-6.34604,-16.7604,-7.07548
14893.3,4.22471,-5.64176,-3.9362,4.65198,-16.5876,-7.69399,-16.7725,-6.39273
14893.3,4.21183,-6.36203,-3.92795,4.3637,-16.6016,-7.31391,-16.7968,-6.07615
14893.3,4.18713,-6.54138,-3.9095,4.05455,-16.6162,-7.09642,-16.8073,-5.5329
14893.3,4.15986,-6.78837,-3.90132,4.26198,-16.6421,-6.92293,-16.829,-5.52434
14893.3,4.14847,-5.7956,-3.88978,5.15972,-16.6564,-6.82874,-16.841,-5.96279
14893.3,4.13418,-6.88513,-3.88272,4.08268,-16.668,-5.90422,-16.8563,-7.0589
14893.3,4.09904,-5.83015,-3.8417,5.43316,-16.7077,-7.30638,-16.9089,-9.01554
14893.3,4.08223,-6.98887,-3.83342,4.51276,-16.7195,-5.69895,-16.9307,-10.2325
14893.3,4.07188,-5.78277,-3.82339,5.02293,-16.7373,-7.73515,-16.9531,-10.7951
14893.4,3.95131,-5.48518,-3.71965,5.67659,-16.8793,-8.12052,-17.0345,-6.32044
14893.4,3.92586,-5.33664,-3.69892,5.44758,-16.9135,-7.95284,-17.0767,-1.41737
14893.4,3.87889,-5.46791,-3.65614,4.65947,-16.9829,-9.16484,-17.0795,-1.32894
14893.4,3.85646,-5.56374,-3.63315,5.15434,-17.015,-7.38425,-17.0998,-2.31595
14893.4,3.68606,-5.40032,-3.45952,6.35411,-17.2447,-8.21449,-17.2378,-8.90691
14893.4,3.66354,-5.71785,-3.4457,6.99822,-17.2807,-8.37993,-17.3551,-8.54668
14893.4,3.61885,-6.02247,-3.38259,5.99046,-17.3488,-8.38223,-17.4172,-7.51023
14893.4,3.58598,-5.56665,-3.33976,7.33611,-17.4183,-9.02311,-17.4281,-6.38146
14893.4,3.52424,-6.2784,-3.29758,7.43657,-17.5011,-7.81631,-17.575,-13.2101
14893.4,3.51242,-5.88872,-3.25676,6.37274,-17.5159,-6.70908,-17.6008,-12.6515
14893.4,3.48763,-5.93938,-3.24046,7.52069,-17.5296,-6.92437,-17.6399,-9.68008
14893.4,3.46453,-5.85034,-3.21284,7.25793,-17.5561,-6.82621,-17.6632,-6.21806
14893.5,3.355,-6.35791,-3.0626,6.80739,-17.6892,-7.6425,-17.7064,-2.57837
14893.5,3.31806,-6.19287,-3.01812,7.62508,-17.7387,-8.32583,-17.7145,-2.03032
14893.5,3.21555,-6.34836,-2.89583,7.668,-17.8846,-7.28518,-17.8091,-9.35833
14893.5,3.20097,-6.99893,-2.88154,7.54197,-17.9033,-7.73197,-17.8916,-9.25054
14893.5,3.1759,-6.88728,-2.86645,7.34208,-17.9154,-6.77852,-17.9071,-8.42915
14893.5,3.1656,-5.72179,-2.85045,7.96769,-17.9301,-6.91215,-17.9171,-6.08146
14893.5,3.11688,-5.95363,-2.77196,8.0902,-18.002,-7.10907,-17.9406,-3.03695
14893.5,3.0903,-5.94703,-2.74318,7.40284,-18.0252,-6.36345,-17.9521,-0.255205
14893.5,3.07509,-6.92461,-2.72848,7.76091,-18.0369,-5.5419,-17.9514,0.0966681
14893.5,3.06299,-6.47429,-2.71429,7.06915,-18.0483,-5.5007,-17.9495,0.765678
14893.5,3.02195,-6.80259,-2.66831,7.59214,-18.0775,-5.04139,-17.9466,0.259286
14893.5,3.00732,-7.32665,-2.65245,8.18274,-18.0932,-6.23658,-17.9475,-0.131383
14893.5,2.8786,-7.18136,-2.52524,7.25606,-18.1823,-5.06555,-17.9338,0.750078
14893.6,2.61886,-7.15397,-2.24601,6.43526,-18.3401,-3.31173,-17.9211,0.613277
14893.6,2.51365,-7.69329,-2.23115,7.02432,-18.3699,-1.78783,-17.9272,-0.620607
14893.6,2.39829,-8.05511,-2.06135,6.59798,-18.3845,-0.249149,-17.9311,-0.257943
14893.6,2.15799,-7.59956,-1.85782,6.203,-18.385,-0.20718,-17.943,-0.0644987
14893.6,2.09445,-7.70211,-1.83324,6.28923,-18.3895,-0.543722,-17.9354,0.748544
14893.7,1.97276,-7.71732,-1.70417,5.79604,-18.4051,-0.694601,-17.9328,-0.0651073
14893.7,1.94388,-6.75601,-1.68927,6.9396,-18.4076,-0.645752,-17.9337,-0.203336
14893.7,1.92943,-7.05037,-1.67891,5.69347,-18.4086,-0.527431,-17.934,-0.185476
14893.7,1.88888,-7.02552,-1.62495,6.49749,-18.4106,-0.31876,-17.9343,-0.0888183
14893.7,1.87209,-7.22108,-1.61048,6.73104,-18.4118,-0.590629,-17.9351,-0.103073
14893.7,1.77078,-6.81004,-1.51127,7.07324,-18.4363,-1.30215,-17.9353,-0.13878
14893.7,1.63881,-6.63067,-1.36362,7.45929,-18.4816,-3.87302,-17.9354,-0.160478
14893.7,1.62321,-6.79769,-1.34825,7.81405,-18.4852,-2.44804,-17.9352,0.0414399
14893.7,1.61042,-6.58295,-1.3347,6.98568,-18.4878,-1.70542,-17.9357,-0.149664
14893.7,1.52692,-7.40188,-1.24268,8.34035,-18.5256,-4.06713,-17.936,0.088464
14893.7,1.49923,-6.92686,-1.22778,7.93086,-18.5362,-2.52135,-17.9373,-0.323459
14893.7,1.48381,-7.69061,-1.21199,7.65372,-18.5417,-2.65882,-17.9376,-0.240061
14893.7,1.47036,-7.01741,-1.19515,8.27493,-18.551,-3.98619,-17.9376,-0.0544573
14893.7,1.41722,-6.58936,-1.11925,7.91252,-18.5753,-3.90614,-17.9392,-0.28039
14893.8,1.21598,-7.69129,-0.910344,7.565,-18.6673,-3.50601,-17.9427,-0.312867
14893.8,1.18411,-8.22071,-0.893557,7.84712,-18.6832,-2.92381,-17.9479,-0.672441
14893.8,1.17239,-6.84414,-0.877585,8.24916,-18.6846,-1.4924,-17.95,-0.897484
14893.8,1.15607,-7.24566,-0.863951,7.19052,-18.69,-2.36128,-17.9521,-1.01152
14893.8,1.10143,-6.61517,-0.789626,7.09134,-18.7042,-1.44282,-17.9564,-0.984487
14893.8,0.769906,-7.99679,-0.465654,6.82698,-18.7192,0.110563,-18.3742,-12.3434
14893.8,0.635564,-7.4822,-0.356232,7.37341,-18.7195,-0.0586678,-18.6674,-13.3839
14893.8,0.618026,-8.21428,-0.341552,7.34106,-18.7192,0.0974783,-18.698,-14.7685
14893.8,0.590548,-7.40363,-0.29607,7.76501,-18.7186,-0.088207,-18.7725,-18.7229
14893.8,0.572668,-8.25237,-0.281627,7.4498,-18.7189,-0.111286,-18.8105,-18.8424
14893.8,0.53496,-6.5898,-0.266421,7.47171,-18.7207,-0.59763,-18.8963,-12.755
14893.9,0.51895,-7.55731,-0.239203,6.82789,-18.7209,-0.270452,-18.9164,-10.9225
14893.9,0.504358,-7.38526,-0.22314,7.61599,-18.7223,-0.631195,-18.935,-9.86666
14893.9,0.47584,-7.94882,-0.208771,7.34344,-18.7227,-0.0171911,-18.9783,-11.2082
14893.9,0.188081,-7.75718,0.103216,5.77173,-18.7258,0.0957462,-19.2365,-4.28524
14893.9,0.170912,-7.91335,0.120069,7.57238,-18.7249,0.311884,-19.2475,-5.19348
14893.9,0.152629,-8.75309,0.127594,5.26224,-18.7242,0.204494,-19.2606,-6.16687
14893.9,0.139184,-7.97716,0.143207,7.2744,-18.7247,-0.189441,-19.2773,-7.76253
14893.9,-0.0612083,-8.19031,0.181724,6.23073,-18.72,-0.712346,-19.3761,6.27082
14893.9,-0.125658,-7.542,0.378715,7.48096,-18.7204,-0.154752,-19.3358,3.03622
14893.9,-0.142984,-8.13803,0.395251,7.64544,-18.7225,-0.840802,-19.3359,0.839434
14893.9,-0.159354,-8.41901,0.41128,8.2755,-18.7231,-0.423742,-19.3407,-1.30364
14893.9,-0.19069,-8.13799,0.441885,8.21792,-18.7212,0.586187,-19.3528,-2.89459
14894,-0.410583,-7.57231,0.64939,6.89416,-18.7162,0.168237,-19.3502,1.91124
14894,-0.438824,-7.46853,0.680047,7.60918,-18.7158,0.0812108,-19.3539,-1.24944
14894,-0.4709,-7.54217,0.709396,7.51558,-18.7145,0.278155,-19.359,-1.05641
14894,-0.849279,-6.74379,1.0825,6.481,-18.7029,0.387019,-19.3483,0.145369
14894,-0.865585,-7.70604,1.09448,6.06549,-18.7019,0.439169,-19.3494,-0.230257
14894,-0.879836,-7.49215,1.10606,5.88717,-18.6997,0.887829,-19.3497,-0.271457
14894,-0.924237,-7.04457,1.12852,5.53338,-18.6938,1.64438,-19.3508,-0.0279101
14894.1,-1.02183,-7.95286,1.21835,7.15078,-18.6736,1.63925,-19.3499,0.223596
14894.1,-1.04085,-8.72523,1.23209,7.05838,-18.6678,2.57695,-19.3472,0.319898
14894.1,-1.05696,-8.5839,1.24586,6.84912,-18.6624,2.22299,-19.3474,0.0499742
14894.1,-1.0707,-7.30098,1.26042,7.21389,-18.6589,1.84605,-19.3477,-0.0771296
14894.1,-1.32226,-6.99732,1.50264,7.66569,-18.6256,1.48245,-19.3432,0.115582
14894.1,-1.33668,-6.77884,1.51702,7.15805,-18.6191,2.50062,-19.3432,0.0773893
14894.1,-1.35233,-7.78257,1.53352,7.93704,-18.6107,3.50243,-19.3438,-0.105991
14894.1,-1.42105,-7.39014,1.61197,7.86696,-18.5834,3.47394,-19.3459,-0.326448
14894.1,-1.56463,-7.17087,1.76318,7.19987,-18.5048,3.70726,-19.347,-0.0979424
14894.1,-1.59473,-7.21843,1.78054,8.17125,-18.4968,4.10897,-19.3461,0.139735
14894.1,-1.60896,-7.08647,1.79533,7.90961,-18.4822,5.32876,-19.3463,-0.048279
14894.1,-1.69614,-7.57066,1.91172,8.28484,-18.4328,4.30432,-19.347,-0.146414
14894.1,-1.71383,-7.36735,1.93005,9.13062,-18.4158,5.22322,-19.3463,0.152889
14894.2,-1.73012,-7.82168,1.94753,8.82427,-18.4065,4.2476,-19.3467,-0.0562902
14894.2,-1.74447,-7.41735,1.96347,8.22609,-18.3982,4.35574,-19.3464,-0.00713616
14894.2,-1.78816,-6.9789,2.00043,9.13141,-18.3795,4.29156,-19.3464,-0.0607166
14894.2,-1.85861,-7.16953,2.10365,8.72015,-18.3245,5.16971,-19.3463,0.218919
14894.2,-2.01352,-6.50745,2.29758,9.23556,-18.2058,4.88679,-19.3467,-0.0813522
14894.2,-2.03144,-7.42313,2.31262,8.31942,-18.1909,6.43802,-19.3462,0.133241
14894.2,-2.13657,-7.12624,2.40307,9.14174,-18.1028,6.11814,-19.3468,-0.0167933
14894.2,-2.19195,-6.91217,2.5054,7.77614,-18.0574,5.48017,-19.3465,0.0134134
14894.2,-2.32394,-7.90078,2.65497,8.03506,-17.9385,5.5278,-19.3466,0.0922878
14894.2,-2.3354,-6.52447,2.67336,8.6845,-17.9241,6.59688,-19.3467,0.00969434
14894.2,-2.35193,-7.41579,2.68959,8.60796,-17.9145,5.38654,-19.3466,-0.00900799
14894.2,-2.37891,-6.85469,2.7229,8.45928,-17.892,5.03418,-19.3461,0.205808
14894.3,-2.45842,-6.50523,2.82046,8.3994,-17.8346,6.2386,-19.3469,-0.198242
14894.3,-2.50213,-6.44082,2.8669,8.2767,-17.7942,6.17474,-19.3465,0.0670737
14894.3,-2.54678,-7.46547,2.8981,7.95022,-17.7552,7.01663,-19.3466,0.00205392
14894.3,-2.55891,-6.97917,2.91367,8.08214,-17.7432,5.90318,-19.3466,0.0114714
14894.3,-2.70263,-6.96607,3.07226,6.14017,-17.6178,6.52649,-19.3465,0.0272073
14894.3,-2.83803,-7.65671,3.19462,6.94292,-17.4991,6.18072,-19.3463,0.200932
14894.3,-2.85206,-6.97237,3.20807,7.05495,-17.4712,6.72657,-19.3467,-0.0898192
14894.3,-2.86737,-7.29946,3.22111,6.47259,-17.4563,7.07027,-19.3469,-0.148477
14894.3,-2.92177,-7.05821,3.23435,6.74846,-17.4186,6.56679,-19.3466,-0.10542
14894.3,-2.93666,-7.36434,3.28576,7.02222,-17.4056,6.61356,-19.3467,-0.0241659
14894.3,-2.97982,-7.23635,3.31282,7.12292,-17.3654,6.67764,-19.3461,-0.0441758
14894.3,-2.99295,-6.95653,3.33929,6.83408,-17.3381,6.84257,-19.3461,-0.0434769
14894.3,-3.00735,-6.96683,3.35101,6.33874,-17.3248,6.7039,-19.3467,-0.167585
14894.3,-3.01937,-6.20175,3.36519,6.57113,-17.3097,7.22962,-19.3468,-0.138421
14894.3,-3.03326,-6.78669,3.37796,6.61878,-17.2965,6.79547,-19.3467,-0.04577
14894.3,-3.04557,-6.30149,3.3902,6.08146,-17.2817,7.17157,-19.3468,-0.0410729
14894.3,-3.12791,-6.99377,3.4661,6.23393,-17.1979,7.09264,-19.3466,0.151184
14894.3,-3.14083,-6.49376,3.47971,6.72139,-17.1799,7.60487,-19.3461,0.053161
14894.4,-3.15544,-7.24593,3.49107,5.98937,-17.1648,7.50258,-19.3466,-0.139386
14894.4,-3.16798,-6.40193,3.50336,6.06582,-17.1485,7.91412,-19.3468,-0.121145
14894.4,-3.1822,-6.98005,3.51439,5.64951,-17.1305,8.69459,-19.3466,-0.010484
14894.4,-3.41895,-6.56793,3.69584,5.20529,-16.8758,7.36447,-19.3468,0.00205178
14894.4,-3.43419,-7.18365,3.70607,5.01921,-16.8589,8.55395,-19.3469,-0.0253527
14894.4,-3.44601,-6.50949,3.71434,4.56156,-16.8448,7.67428,-19.3464,0.146972
14894.4,-3.53842,-6.26287,3.78437,4.87802,-16.7219,8.36735,-19.3462,0.158236
14894.4,-3.58951,-5.69769,3.82808,5.27022,-16.6324,9.18667,-19.3464,0.0780211
14894.4,-3.6135,-5.66621,3.84823,5.33267,-16.5962,9.03092,-19.3471,-0.177626
14894.4,-3.62655,-6.55487,3.85699,4.69845,-16.5771,9.18232,-19.3466,0.0835169
14894.4,-3.63932,-5.87678,3.86842,5.40477,-16.5576,9.48323,-19.3471,-0.12413
14894.4,-3.65337,-6.60901,3.87922,5.22121,-16.5392,9.51062,-19.347,0.00345759
14894.4,-3.66511,-6.23375,3.88837,5.04594,-16.5222,8.89741,-19.3465,0.100841
14894.4,-3.67884,-6.55932,3.90054,5.49736,-16.5036,9.04576,-19.3469,-0.0946344
14894.4,-3.689,-5.61165,3.91007,5.02497,-16.484,9.61033,-19.3468,0.0355858
14894.4,-3.70263,-6.37506,3.92288,5.94204,-16.4663,9.30455,-19.3463,0.0859475
14894.4,-3.71316,-5.63326,3.93255,5.14739,-16.448,9.07886,-19.3463,0.0781801
14894.5,-3.92459,-5.62825,4.12217,5.29307,-16.1227,9.45424,-19.3465,0.0408527
14894.5,-4.13031,-4.44803,4.32097,5.65461,-15.7437,9.30755,-19.3466,-0.0578968
14894.5,-4.14015,-4.81718,4.32921,4.54003,-15.7256,9.26879,-19.3463,0.0796117
14894.5,-4.15116,-5.18839,4.34153,5.74468,-15.7097,8.72378,-19.3465,0.00807098
14894.5,-4.20921,-4.60556,4.39753,5.71275,-15.6038,8.73033,-19.3465,-0.114655
14894.5,-4.23446,-4.26492,4.44137,5.82824,-15.5468,9.22257,-19.3468,-0.165865
14894.5,-4.24528,-4.74806,4.45167,5.18662,-15.5146,8.89581,-19.3466,0.047117
14894.5,-4.28024,-4.10894,4.49884,6.0293,-15.4442,8.69081,-19.3466,0.0516623
14894.5,-4.29005,-4.56953,4.50908,5.68438,-15.4282,8.3133,-19.3464,0.0494529
14894.5,-4.3007,-5.02899,4.52296,6.33045,-15.4107,8.55046,-19.3464,0.0455685
14894.6,-4.34718,-5.28381,4.58317,6.03155,-15.338,8.81392,-19.3463,0.073432
14894.6,-4.35898,-5.06396,4.59701,6.44833,-15.3192,9.16338,-19.3466,-0.0378138
14894.6,-4.41754,-4.80227,4.66498,6.18144,-15.216,8.94489,-19.3462,0.127678
14894.6,-4.44726,-5.41495,4.68637,5.81574,-15.1652,8.87495,-19.347,-0.180773
14894.6,-4.68924,-4.79966,4.95116,3.87064,-14.726,8.61626,-19.3468,-0.0711325
14894.6,-4.69953,-5.01585,4.961,4.73107,-14.6917,8.40842,-19.3461,0.000347084
14894.6,-4.70926,-4.82648,4.96879,3.90069,-14.6724,9.07308,-19.3459,0.0399882
14894.6,-4.71907,-4.87875,4.97766,4.44879,-14.6539,9.1209,-19.3469,-0.157385
14894.6,-4.75278,-5.97222,4.99562,4.05476,-14.6193,9.07163,-19.3468,-0.0329438
14894.6,-4.80523,-5.44764,5.05735,5.33247,-14.5105,9.61538,-19.3465,0.0312728
14894.7,-4.825,-5.42644,5.06673,4.72571,-14.4912,9.75159,-19.3466,0.0183691
14894.7,-4.83385,-4.74111,5.07509,4.46859,-14.4684,10.0901,-19.3465,0.0264799
14894.7,-4.88638,-4.85523,5.09436,4.15894,-14.376,9.48498,-19.3465,-0.000451248
14894.7,-4.89876,-5.95657,5.14321,4.14553,-14.3574,9.61248,-19.346,0.178068
14894.7,-4.94005,-5.42117,5.1823,5.2371,-14.2719,10.5012,-19.3467,-0.0192812
14894.7,-4.95386,-5.49399,5.1903,4.28976,-14.2498,10.1322,-19.3463,0.119855
14894.7,-4.96256,-5.08138,5.20027,4.97574,-14.2304,9.74495,-19.3466,0.0146435
14894.7,-4.98163,-4.2107,5.21827,4.15517,-14.1892,10.2801,-19.3463,0.199961
14894.7,-4.99565,-6.00693,5.22941,5.11716,-14.1675,10.7361,-19.3459,0.213814
14894.7,-5.01454,-5.13763,5.23935,4.90881,-14.1245,11.0947,-19.3464,-0.0906826
14894.7,-5.04872,-6.71323,5.24697,4.28432,-14.0635,10.5699,-19.3467,0.0278339
14894.7,-5.117,-5.7038,5.34166,3.47016,-13.9069,10.9594,-19.3464,0.168585
14894.7,-5.20168,-3.68502,5.42298,4.5357,-13.6909,10.6571,-19.3465,-0.0709369
14894.7,-5.21224,-5.05823,5.43364,4.92397,-13.6693,11.1209,-19.3464,-0.00676411
14894.7,-5.30058,-2.67836,5.52127,4.11552,-13.4413,11.3871,-19.346,0.0443315
14894.8,-5.31216,-4.87529,5.53182,4.81767,-13.4177,11.432,-19.3465,-0.0916021
14894.8,-5.49302,-2.92286,5.72629,3.77483,-12.8034,11.9884,-19.3465,0.167338
14894.8,-5.49814,-2.86745,5.73153,3.06105,-12.7769,12.6338,-19.3461,0.168647
14894.8,-5.51049,-5.1182,5.7383,3.32552,-12.7511,12.6375,-19.3464,0.0299059
14894.8,-5.55467,-3.70508,5.78416,2.5518,-12.5994,12.6671,-19.3462,0.113441
14894.8,-5.56328,-3.62386,5.79118,3.14519,-12.574,12.6792,-19.3462,0.106707
14894.8,-5.56575,-2.03951,5.79737,3.07729,-12.5492,12.5386,-19.3469,-0.195716
14894.8,-5.60096,-2.88546,5.83353,2.37389,-12.3638,11.4672,-19.3466,0.0152726
14894.8,-5.61259,-2.6061,5.84261,2.16484,-12.3155,10.8036,-19.3462,0.0671682
14894.8,-5.61412,-1.39908,5.84734,2.26049,-12.2941,11.3043,-19.3465,-0.0038316
14894.9,-5.64349,-1.68771,5.88543,2.36936,-12.1205,10.7222,-19.3465,0.0864542
14894.9,-5.64912,-2.48629,5.88986,2.28555,-12.0962,10.5139,-19.3464,-0.0981342
14894.9,-5.65513,-2.43757,5.89478,2.32073,-12.0735,11.0651,-19.3467,-0.16322
14894.9,-5.70733,-1.49779,5.96552,1.1275,-11.6735,10.4522,-19.3469,-0.147019
14894.9,-5.71166,-0.906885,5.96891,1.42932,-11.6352,10.0312,-19.3463,0.139948
14894.9,-5.71362,-0.937314,5.97248,1.72094,-11.6144,9.97685,-19.3473,-0.270673
14894.9,-5.71667,-1.38971,5.97624,1.83122,-11.5944,10.1197,-19.3466,0.095517
14894.9,-5.72044,-1.81667,5.98337,1.70372,-11.5541,10.0143,-19.3467,0.00729206
14894.9,-5.73721,-1.13073,5.98913,0.96082,-11.4692,11.0613,-19.3467,-0.0385697
14894.9,-5.75515,-1.62629,6.00558,1.05284,-11.3603,10.9026,-19.3467,0.0282173
14894.9,-5.75839,-1.42266,6.00583,0.496209,-11.3372,11.1488,-19.3467,-0.00326256
14894.9,-5.75973,-0.959813,6.00708,0.633349,-11.3147,11.121,-19.3468,-0.0596877
14894.9,-5.76104,-0.75829,6.00862,0.730334,-11.2924,11.0344,-19.3465,0.116633
14894.9,-5.76373,-1.10646,6.00982,0.642185,-11.271,10.9356,-19.3467,-0.0948076
14894.9,-5.76704,-1.53968,6.0113,0.72914,-11.2497,10.9504,-19.3469,-0.0355634
