Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28710.6,0.497706,0.184053,-0.517828,-0.344431,-0.534162,-1.02293,-0.549235,-1.02538,2.42597e-05,0.0124613,0
28710.6,0.498023,0.170871,-0.518107,-0.216429,-0.536296,-1.06705,-0.551818,-1.00293,2.31986e-05,0.00815703,0
28710.6,0.498314,0.151322,-0.51844,-0.195248,-0.538294,-1.03487,-0.553775,-0.993449,2.45614e-05,0.00295555,0
28710.7,0.499298,0.270621,-0.519119,-0.267851,-0.542373,-1.01854,-0.556909,-0.966101,-6.33541e-06,-0.00543835,0
28710.7,0.499885,0.246779,-0.520338,-0.291139,-0.544451,-1.01371,-0.559544,-0.964523,-9.57073e-06,-0.00568152,0
28710.7,0.500205,0.215559,-0.520675,-0.197566,-0.546514,-1.02724,-0.561489,-0.982888,-1.21091e-05,-0.00125376,0
28710.7,0.500465,0.13834,-0.520981,-0.186265,-0.548414,-0.994611,-0.563351,-0.95069,-2.3053e-05,-0.00642534,0
28710.7,0.502633,0.150015,-0.523911,-0.208501,-0.55972,-0.934983,-0.574659,-0.94468,-1.21715e-06,0.0119268,0
28710.7,0.502939,0.13386,-0.524576,-0.289217,-0.561739,-0.953087,-0.576126,-0.972885,2.20543e-06,0.00534693,0
28710.7,0.503963,0.18984,-0.525407,-0.105685,-0.567335,-0.900851,-0.581678,-0.979987,-5.65922e-06,-0.00662949,0
28710.7,0.504529,0.224243,-0.525575,-0.104917,-0.569222,-0.9149,-0.584389,-0.989285,-6.03372e-06,-0.00218352,0
28710.7,0.505441,0.0968354,-0.526833,-0.169108,-0.577351,-1.02568,-0.590329,-0.996593,-2.72558e-05,0.00218963,0
28710.7,0.505639,0.0938487,-0.527099,-0.169644,-0.579382,-0.996604,-0.594234,-1.00101,-2.19503e-06,0.00709983,0
28710.7,0.510155,0.0715047,-0.530378,-0.0506044,-0.630639,-1.19778,-0.638451,-1.05454,8.28077e-06,-0.000256373,0
28710.7,0.510311,0.0647683,-0.530498,-0.0633376,-0.633049,-1.19621,-0.641196,-1.03275,-5.82566e-06,-0.00283111,0
28710.7,0.510479,0.0789621,-0.530591,-0.0564818,-0.635337,-1.14662,-0.642538,-1.0525,-1.50947e-05,-0.00347609,0
28710.7,0.511155,0.0855113,-0.531446,-0.12354,-0.645024,-1.22049,-0.65203,-1.07834,-3.51829e-05,-0.00218873,0
28710.7,0.511405,0.103572,-0.531676,-0.123163,-0.647631,-1.26139,-0.653767,-1.07976,-2.51232e-05,0.000526449,0
28710.7,0.511615,0.0606487,-0.532211,-0.125241,-0.652637,-1.24448,-0.658623,-1.10888,-5.17028e-06,0.00242239,0
28710.8,0.511749,0.0553354,-0.532408,-0.115254,-0.655103,-1.22867,-0.660001,-1.1017,2.52792e-06,0.00129757,0
28710.8,0.511801,0.035332,-0.532556,-0.0905877,-0.657552,-1.20624,-0.663115,-1.12888,9.39388e-06,0.00436255,0
28710.8,0.511993,0.0568193,-0.532737,-0.0963317,-0.660097,-1.24898,-0.665369,-1.1222,1.66448e-07,-0.000794728,0
28710.8,0.513009,0.0330101,-0.535874,-0.149416,-0.685914,-1.29869,-0.686785,-0.993123,1.63327e-06,-0.00195466,0
28710.8,0.51317,0.0683776,-0.536351,-0.219395,-0.688419,-1.27743,-0.688731,-0.979814,2.60074e-07,-0.0027986,0
28710.8,0.5141,0.0871544,-0.538903,-0.185436,-0.707466,-1.14053,-0.703286,-0.963645,-1.6936e-05,0.00256803,0
28710.8,0.514354,0.107514,-0.53925,-0.191,-0.709633,-1.09769,-0.705154,-0.982441,-1.66031e-05,5.0514e-05,0
28710.8,0.514444,0.074585,-0.539562,-0.172167,-0.71189,-1.11082,-0.70777,-0.995689,-7.27168e-06,0.00342498,0
28710.8,0.514598,0.0665846,-0.539716,-0.124038,-0.714112,-1.10007,-0.709875,-1.03152,-5.38874e-06,0.000401614,0
28710.8,0.514793,0.103876,-0.539972,-0.107796,-0.716449,-1.14251,-0.711991,-1.05181,-2.14509e-05,-0.00339417,0
28710.8,0.515076,0.0774079,-0.540169,-0.0534998,-0.721113,-1.15882,-0.716245,-1.06579,3.78668e-06,0.00802959,0
28710.8,0.515219,0.0654424,-0.540257,-0.0503656,-0.723247,-1.11129,-0.718407,-1.07278,-1.59061e-05,-0.00158015,0
28710.8,0.515292,0.043529,-0.54035,-0.0454011,-0.72533,-1.07793,-0.720566,-1.06876,-2.41349e-06,-7.82226e-05,0
28710.8,0.515369,0.0478546,-0.540439,-0.0431236,-0.727505,-1.09318,-0.722437,-1.06399,-8.93615e-06,0.00153814,0
28710.8,0.515516,0.0627974,-0.540572,-0.0613457,-0.729576,-1.04623,-0.723966,-1.09166,-2.57057e-05,-0.00158405,0
28710.8,0.515709,0.0872574,-0.540761,-0.0830086,-0.7317,-1.04058,-0.727014,-1.07505,-1.95472e-05,-0.000439725,0
28710.8,0.515895,0.0874868,-0.540858,-0.0631246,-0.733922,-1.08811,-0.728481,-1.07908,-1.23691e-05,0.0045511,0
28710.8,0.51631,0.104831,-0.541004,-0.0734001,-0.738049,-1.05742,-0.732876,-1.02292,5.86728e-06,0.00290743,0
28710.8,0.51646,0.105992,-0.541318,-0.0701934,-0.740204,-1.03714,-0.735279,-1.00028,-8.0623e-06,-0.00253202,0
28710.8,0.516985,0.11674,-0.541604,-0.0647841,-0.743916,-0.908325,-0.738885,-1.10373,-8.92575e-06,-0.00233697,0
28710.8,0.517669,0.0828101,-0.541881,-0.0335432,-0.751321,-0.899473,-0.748396,-1.10238,-9.81e-06,-0.00213931,0
28710.8,0.517841,0.0846827,-0.541937,-0.0315864,-0.753235,-0.940636,-0.750639,-1.12266,-3.03039e-05,-0.00394553,0
28710.8,0.518131,0.115055,-0.542039,-0.0535349,-0.754897,-0.900686,-0.752294,-1.09962,-2.19399e-05,0.00273448,0
28710.8,0.518317,0.102987,-0.54212,-0.0437275,-0.756369,-0.773129,-0.754372,-1.10483,1.01949e-05,0.0106329,0
28710.8,0.518686,0.0999251,-0.542193,-0.0266804,-0.759347,-0.710305,-0.758635,-1.15699,-1.07255e-05,-0.00229015,0
28710.9,0.522117,0.0812372,-0.542253,-0.0241548,-0.781633,-0.813746,-0.795088,-1.20589,-5.39914e-06,-0.00133308,0
28710.9,0.523419,0.123922,-0.542571,-0.0272843,-0.793656,-0.793471,-0.812262,-1.15807,-5.2535e-06,0.000915265,0
28710.9,0.523632,0.102064,-0.542632,-0.0274083,-0.795393,-0.826779,-0.813767,-1.11994,6.33541e-06,0.00222344,0
28710.9,0.523812,0.101184,-0.542684,-0.0332296,-0.796796,-0.764503,-0.816688,-1.11342,-1.64263e-05,-0.00567892,0
28710.9,0.523951,0.0749642,-0.542733,-0.0288478,-0.798232,-0.718584,-0.818582,-1.14493,-1.77891e-05,-0.000979377,0
28710.9,0.524405,0.0329632,-0.543099,-0.042089,-0.806659,-0.862807,-0.829379,-1.07901,-1.03093e-05,-0.000874047,0
28710.9,0.524534,0.0485334,-0.543238,-0.0639345,-0.808263,-0.795232,-0.832049,-1.07546,1.77891e-05,0.0118878,0
28710.9,0.524681,0.0136855,-0.543729,-0.100475,-0.812974,-0.738504,-0.83846,-1.07686,1.8923e-05,0.00375398,0
28710.9,0.52478,0.0379067,-0.543934,-0.117384,-0.814552,-0.813578,-0.839958,-1.07826,-2.49463e-05,-0.00413018,0
28710.9,0.524865,0.0447368,-0.544111,-0.0933356,-0.816035,-0.757622,-0.842782,-1.08446,-2.04626e-05,-0.00261915,0
28710.9,0.52511,0.0311937,-0.54482,-0.0539375,-0.823151,-0.914555,-0.851325,-1.06861,7.0012e-06,0.00543536,0
28710.9,0.525171,0.0278044,-0.544892,-0.0448744,-0.827213,-1.01486,-0.854892,-1.00586,3.04391e-05,0.00345619,0
28710.9,0.525108,-0.00853681,-0.544914,-0.0154639,-0.829146,-1.01075,-0.857558,-1.04149,4.03219e-05,0.00638333,0
28710.9,0.525062,-0.0063085,-0.545089,-0.0123087,-0.83768,-1.10958,-0.865493,-0.973382,7.73981e-06,-0.00400794,0
28710.9,0.525047,-0.00977269,-0.545179,-0.0364784,-0.84,-1.15045,-0.866729,-0.974468,-1.00077e-05,-0.00549557,0
28711,0.525043,0.00298396,-0.545322,-0.000221464,-0.876731,-1.17733,-0.898284,-0.872867,7.03241e-06,0.00947951,0
28711,0.52506,0.0115508,-0.545336,-0.00176162,-0.879179,-1.19543,-0.900083,-0.910856,-3.67225e-06,-0.00101189,0
28711,0.52502,-0.00661279,-0.54532,0.00584555,-0.881493,-1.15266,-0.901842,-0.891,3.52661e-06,0.0010557,0
28711,0.52503,-0.000859423,-0.545309,0.00958828,-0.883802,-1.15122,-0.903058,-0.923315,1.12352e-06,-0.00157625,0
28711,0.525023,0.00135953,-0.545236,0.0159221,-0.903593,-1.25956,-0.918835,-0.962919,-4.52009e-05,-0.00823025,0
28711,0.525033,0.00195406,-0.545284,-0.0107872,-0.906277,-1.30875,-0.920577,-1.01632,-5.69459e-05,-0.0101886,0
28711,0.525036,0.000399855,-0.545293,-0.0111337,-0.908934,-1.32269,-0.922562,-1.05861,-5.43867e-05,-0.00498582,0
28711,0.525018,-0.00463727,-0.545195,0.0178064,-0.932489,-1.30287,-0.941948,-1.10726,-3.51516e-05,-0.00205869,0
28711,0.525001,0.00101779,-0.54517,0.0067865,-0.937448,-1.25697,-0.94727,-1.15246,-2.85354e-05,0.00226375,0
28711,0.524986,-0.0104983,-0.545185,-0.000670871,-0.940139,-1.24436,-0.949521,-1.15065,-3.63584e-05,-0.00306127,0
28711,0.52494,-0.0110975,-0.54521,0.00524166,-0.947544,-1.21078,-0.955344,-1.10358,-3.33311e-05,0.000621379,0
28711,0.524985,0.00796021,-0.545191,0.00762212,-0.949942,-1.19039,-0.958542,-1.14884,-3.31127e-05,0.00430663,0
28711.1,0.524964,0.00584425,-0.545116,0.00386067,-0.983601,-1.1435,-0.988295,-1.22984,-4.06652e-05,-0.0021198,0
28711.1,0.524966,-0.000761118,-0.545076,0.0137196,-0.986081,-1.19498,-0.993336,-1.19681,-4.02491e-05,-0.0003552,0
28711.1,0.52496,0.00155614,-0.545104,-0.00386822,-0.98846,-1.17615,-0.995005,-1.20694,-2.61427e-05,0.00146272,0
28711.1,0.524958,-0.00308306,-0.545088,0.00463075,-0.990854,-1.17231,-0.998542,-1.21587,-1.33054e-05,0.00604783,0
28711.1,0.524951,-0.000686217,-0.545061,0.00887438,-0.993307,-1.19919,-1.00012,-1.18304,-6.299e-05,-0.0140637,0
28711.1,0.524799,-0.000737713,-0.544716,0.0164769,-1.04227,-0.79281,-1.05289,-1.09842,-2.47071e-05,0.00167598,0
28711.1,0.524783,-0.00269451,-0.544731,0.005457,-1.04419,-0.897059,-1.0551,-1.09757,-3.62336e-05,-0.00358922,0
28711.1,0.524832,0.0114853,-0.544691,0.0142509,-1.04593,-0.916248,-1.05698,-1.08819,-2.61531e-05,0.00360443,0
28711.1,0.524798,-0.0041785,-0.544667,0.0124509,-1.04744,-0.801094,-1.05941,-1.0776,-4.13518e-05,-0.00228885,0
28711.1,0.524752,-0.0176561,-0.544632,0.0177362,-1.04922,-0.919932,-1.06155,-1.07095,-3.41113e-05,0.00211421,0
28711.1,0.524782,0.00907905,-0.544594,0.0254299,-1.05151,-0.99682,-1.06365,-1.09403,-4.42542e-05,-0.00271928,0
28711.1,0.524783,0.00942079,-0.544486,0.0344392,-1.05331,-0.973109,-1.06511,-1.07898,-3.84598e-05,-0.00137469,0
28711.1,0.524539,-0.0445504,-0.544477,-0.00394078,-1.05875,-0.937674,-1.07143,-1.02222,-2.85666e-05,0.00447958,0
28711.1,0.524327,0.00571317,-0.544397,0.0142813,-1.0677,-0.913815,-1.08159,-1.00306,-1.44393e-05,-0.00273878,0
28711.1,0.52427,-0.0236388,-0.544343,0.0207182,-1.06939,-0.845987,-1.08428,-1.02281,-1.00909e-05,-0.00324853,0
28711.1,0.524258,-0.0166777,-0.544321,0.0156834,-1.07128,-0.897653,-1.08639,-1.04854,-2.31778e-05,-0.00573614,0
28711.1,0.524225,-0.0155682,-0.544224,0.0419082,-1.07286,-0.857824,-1.0885,-1.04993,-2.25432e-05,-0.0024566,0
28711.2,0.523613,-0.0523588,-0.542987,0.102305,-1.08536,-0.812586,-1.10492,-1.01733,7.6982e-07,0.00544446,0
28711.2,0.523549,-0.0393634,-0.54283,0.0964692,-1.08657,-0.673967,-1.10635,-1.02355,-3.28006e-05,-0.0101873,0
28711.2,0.523454,-0.0373083,-0.542773,0.056074,-1.08831,-0.786347,-1.10815,-1.00011,-2.58826e-05,-0.00135519,0
28711.2,0.523383,-0.038165,-0.54261,0.073938,-1.0894,-0.661454,-1.11088,-0.997942,-3.46315e-05,-0.0038636,0
28711.2,0.523233,-0.0273464,-0.542504,0.0556363,-1.09199,-0.633371,-1.11429,-0.99761,-2.72974e-05,0.000220864,0
28711.2,0.523153,-0.0307919,-0.542244,0.0801805,-1.09333,-0.622205,-1.11694,-0.992667,-2.02962e-05,0.00199067,0
28711.2,0.523153,-0.00877089,-0.54216,0.0530732,-1.09482,-0.750604,-1.11865,-1.02448,-8.58245e-06,0.00468374,0
28711.2,0.522445,-0.0385957,-0.538096,0.20304,-1.1134,-0.760057,-1.14317,-1.01575,-1.29413e-05,0.00120915,0
28711.2,0.522374,-0.0226932,-0.537657,0.120494,-1.11706,-0.909661,-1.14652,-0.995585,-3.70034e-05,-0.00891555,0
28711.2,0.522292,-0.0314192,-0.537463,0.111424,-1.11866,-0.818509,-1.1491,-0.982842,-4.22985e-05,-0.00146962,0
28711.2,0.520741,-0.0652512,-0.532635,0.135673,-1.13811,-0.919443,-1.1716,-0.932959,-7.36531e-06,0.00218963,0
28711.3,0.518723,-0.137896,-0.528027,0.302848,-1.15934,-1.03023,-1.19064,-0.940853,-1.05902e-05,0.00651206,0
28711.3,0.518383,-0.16495,-0.527656,0.22658,-1.16128,-0.993577,-1.19258,-0.959766,-1.11312e-05,0.00261225,0
28711.3,0.51822,-0.0902262,-0.527374,0.175612,-1.16314,-0.932977,-1.19492,-0.956709,-2.34691e-05,-0.00542145,0
28711.3,0.517447,-0.0693287,-0.524538,0.248533,-1.17176,-1.13225,-1.20368,-0.940821,-5.40851e-05,-0.004913,0
28711.3,0.515783,-0.141749,-0.520169,0.335494,-1.18761,-1.16876,-1.21389,-0.935288,7.97908e-06,0.00353551,0
28711.3,0.515333,-0.0951697,-0.518571,0.474621,-1.19253,-1.206,-1.21701,-0.930851,-7.84384e-06,-0.00114713,0
28711.3,0.515159,-0.0777364,-0.517859,0.425918,-1.19481,-1.20214,-1.22077,-0.893143,-1.6624e-05,-0.000741411,0
28711.3,0.514982,-0.087717,-0.517434,0.305496,-1.19724,-1.16858,-1.22297,-0.908863,-2.89723e-05,-0.00474656,0
28711.3,0.514797,-0.117795,-0.516261,0.456225,-1.19962,-1.19085,-1.22474,-0.890821,-9.4459e-06,0.00380859,0
28711.3,0.512392,-0.147657,-0.510349,0.383026,-1.21658,-1.20069,-1.23726,-0.878285,-1.26188e-05,-0.000710201,0
28711.3,0.51003,-0.149333,-0.504978,0.387164,-1.23127,-1.18973,-1.247,-0.792683,-3.03039e-05,-0.000378607,0
28711.3,0.509593,-0.185019,-0.503756,0.54603,-1.2337,-1.20502,-1.24787,-0.786653,-2.45718e-05,0.000330096,0
28711.3,0.504799,-0.182636,-0.493642,0.565692,-1.25752,-1.20925,-1.26519,-0.917464,-2.91283e-05,0.0038372,0
28711.4,0.497047,-0.287854,-0.481526,0.568545,-1.28748,-1.11689,-1.28881,-1.04475,-3.28214e-05,-0.0010639,0
28711.4,0.496301,-0.363555,-0.480711,0.437591,-1.28981,-1.14541,-1.2909,-1.04355,-1.32326e-05,0.00436125,0
28711.4,0.492251,-0.306808,-0.475523,0.37878,-1.30279,-1.01323,-1.30478,-0.962683,-1.40024e-05,-0.00345789,0
28711.4,0.4903,-0.36114,-0.474463,0.51474,-1.30485,-1.00443,-1.3066,-0.924203,-1.1797e-05,0.0017592,0
28711.4,0.489592,-0.368031,-0.472962,0.364038,-1.30696,-1.0408,-1.30962,-0.927016,-4.11021e-05,-0.00176871,0
28711.4,0.483892,-0.44509,-0.466315,0.496244,-1.32218,-0.903124,-1.31976,-0.793219,-1.68944e-05,0.0021116,0
28711.4,0.475868,-0.516443,-0.458402,0.387019,-1.33909,-0.902001,-1.33369,-0.648103,-2.15133e-05,0.00160576,0
28711.4,0.474975,-0.410467,-0.457312,0.550136,-1.34085,-0.900513,-1.33472,-0.697515,-1.90686e-05,0.00160966,0
28711.4,0.473948,-0.480079,-0.456241,0.465408,-1.34274,-0.920254,-1.33664,-0.695446,-4.48368e-06,0.00528841,0
28711.4,0.473271,-0.481155,-0.455436,0.445737,-1.34475,-0.965354,-1.33778,-0.733154,-8.7593e-06,-0.000377306,0
28711.4,0.472464,-0.385525,-0.454012,0.597726,-1.34628,-0.959872,-1.33956,-0.72918,-7.0116e-06,-0.000946869,0
28711.4,0.471229,-0.515362,-0.45339,0.43467,-1.3484,-0.902784,-1.34061,-0.775422,-2.3105e-05,-0.00647605,0
28711.4,0.469564,-0.444341,-0.451179,0.499559,-1.35195,-0.85854,-1.34456,-0.844776,-4.75728e-05,-0.00429012,0
28711.4,0.468814,-0.495766,-0.450025,0.544663,-1.3535,-0.821446,-1.34578,-0.862785,-4.2132e-05,0.000620078,0
28711.5,0.458419,-0.539396,-0.43874,0.44195,-1.36978,-0.566651,-1.36685,-0.996616,-5.84647e-06,0.00131708,0
28711.5,0.457518,-0.483468,-0.437622,0.542337,-1.37113,-0.643897,-1.36809,-0.945318,-4.76768e-05,-0.00986872,0
28711.5,0.455351,-0.46904,-0.435794,0.44378,-1.37345,-0.654725,-1.37168,-0.963285,-2.659e-05,0.00679424,0
28711.5,0.45423,-0.554039,-0.434478,0.57673,-1.37446,-0.538989,-1.3745,-0.980756,-4.61164e-05,-0.00352031,0
28711.5,0.45311,-0.47698,-0.433883,0.429264,-1.37574,-0.620294,-1.37574,-0.940211,-3.18227e-05,0.00334436,0
28711.5,0.448975,-0.558514,-0.429803,0.542444,-1.38031,-0.568645,-1.38163,-0.967878,2.4343e-06,0.00378258,0
28711.5,0.446843,-0.564291,-0.428263,0.414129,-1.38256,-0.550519,-1.38783,-0.935989,2.54249e-05,0.00550037,0
28711.5,0.445663,-0.516996,-0.427155,0.502138,-1.38392,-0.60089,-1.38979,-0.971769,3.1417e-05,0.00597241,0
28711.5,0.444461,-0.554545,-0.426555,0.384065,-1.38492,-0.551647,-1.39108,-0.961062,-1.00909e-05,-0.00507035,0
28711.5,0.443671,-0.519163,-0.425698,0.411315,-1.38616,-0.587623,-1.39364,-0.97975,-9.83081e-06,-0.00321082,0
28711.5,0.4424,-0.53993,-0.424696,0.49204,-1.38693,-0.459753,-1.39517,-0.943606,-2.50087e-05,-0.00516007,0
28711.5,0.438348,-0.503392,-0.421289,0.379496,-1.39168,-0.563767,-1.40348,-0.990536,-2.36043e-05,-0.00380769,0
28711.5,0.436916,-0.570836,-0.420254,0.517043,-1.39306,-0.667899,-1.40487,-0.947712,-3.44651e-05,-0.00478166,0
28711.5,0.435886,-0.533334,-0.41934,0.475131,-1.39424,-0.590423,-1.40734,-0.970313,-6.81395e-06,0.00693728,0
28711.5,0.423482,-0.519969,-0.409157,0.336779,-1.40696,-0.432695,-1.4294,-0.888055,-4.77496e-06,0.00599582,0
28711.5,0.422209,-0.508778,-0.408209,0.437409,-1.40834,-0.584478,-1.43161,-0.867588,-1.26188e-05,0.00180992,0
28711.5,0.421525,-0.485053,-0.407142,0.494596,-1.40908,-0.485496,-1.43328,-0.860109,-3.18227e-05,-0.0045541,0
28711.5,0.419897,-0.566962,-0.40654,0.38804,-1.41051,-0.584202,-1.43486,-0.807023,-1.15785e-05,0.004555,0
28711.5,0.418815,-0.554484,-0.404437,0.509619,-1.41148,-0.508332,-1.43734,-0.764373,-1.64263e-05,-0.000503441,0
28711.5,0.413191,-0.573245,-0.400878,0.422677,-1.41709,-0.518836,-1.44309,-0.689661,-2.27825e-06,0.00380859,0
28711.5,0.412115,-0.458959,-0.399983,0.463386,-1.41845,-0.616606,-1.44488,-0.657105,-1.46994e-05,-0.000472231,0
28711.5,0.411229,-0.485177,-0.399268,0.357719,-1.41934,-0.504886,-1.44622,-0.664031,-2.09932e-05,-0.00546826,0
28711.6,0.404663,-0.47584,-0.393433,0.45796,-1.42768,-0.643763,-1.45439,-0.609135,-2.71518e-06,-0.00119784,0
28711.6,0.40314,-0.569189,-0.392307,0.541466,-1.42896,-0.612201,-1.45522,-0.605383,-1.93079e-05,-0.00157755,0
28711.6,0.402196,-0.492763,-0.391544,0.435199,-1.43018,-0.628759,-1.4568,-0.598902,6.06493e-06,0.00634172,0
28711.6,0.400972,-0.583659,-0.390535,0.509839,-1.4315,-0.629298,-1.45744,-0.589331,-2.05043e-05,-0.00459311,0
28711.6,0.39989,-0.541728,-0.389543,0.504081,-1.43292,-0.703253,-1.45933,-0.641118,-3.07824e-05,-0.00466853,0
28711.6,0.395236,-0.481313,-0.384643,0.505799,-1.43867,-0.563445,-1.46541,-0.644079,1.0403e-05,0.0094392,0
28711.6,0.393518,-0.505104,-0.382847,0.50791,-1.4407,-0.561446,-1.46833,-0.631777,-4.8894e-07,0.00157715,0
28711.6,0.392494,-0.395605,-0.381949,0.474537,-1.44149,-0.449146,-1.46935,-0.660752,5.13907e-06,0.00155635,0
28711.6,0.39152,-0.481067,-0.381165,0.43739,-1.44298,-0.661473,-1.47055,-0.650563,-1.48242e-05,-0.00825626,0
28711.6,0.390495,-0.492082,-0.38008,0.5295,-1.44399,-0.547089,-1.47226,-0.651356,-7.65659e-06,-0.00137339,0
28711.6,0.389815,-0.412066,-0.379013,0.472168,-1.44557,-0.714592,-1.47298,-0.646937,-1.76122e-05,-0.0017557,0
28711.6,0.387661,-0.503217,-0.376718,0.532314,-1.44839,-0.767285,-1.47574,-0.643105,-1.94119e-05,0.00192435,0
28711.6,0.386796,-0.465064,-0.375719,0.526237,-1.44957,-0.674019,-1.47753,-0.663015,-1.07671e-05,0.00589179,0
28711.6,0.385445,-0.543944,-0.374642,0.568763,-1.45106,-0.700478,-1.47893,-0.689675,-6.55387e-07,0.00131708,0
28711.6,0.3846,-0.473486,-0.373783,0.477954,-1.45251,-0.741585,-1.48029,-0.679095,-6.46025e-06,-0.00178691,0
28711.6,0.377437,-0.412167,-0.365923,0.454889,-1.46324,-0.750068,-1.48892,-0.659537,-2.31466e-05,-0.00464512,0
28711.6,0.375274,-0.458376,-0.363966,0.434043,-1.46616,-0.706765,-1.49334,-0.623933,-3.07512e-05,-0.00233436,0
28711.6,0.374165,-0.507133,-0.362953,0.529842,-1.46793,-0.823836,-1.49472,-0.655488,-1.81636e-05,0.00570193,0
28711.6,0.373097,-0.515217,-0.361887,0.507367,-1.4694,-0.773559,-1.49604,-0.673001,-2.95965e-05,-0.00187143,0
28711.6,0.371286,-0.57468,-0.359575,0.566221,-1.47244,-0.772927,-1.49879,-0.705428,-3.7253e-05,0.00380209,0
28711.6,0.366028,-0.502142,-0.354769,0.530755,-1.47824,-0.759141,-1.50504,-0.67363,-9.98685e-06,0.0031376,0
28711.6,0.362727,-0.423694,-0.350942,0.504113,-1.48668,-0.871044,-1.51095,-0.74403,-6.70784e-05,-0.0101275,0
28711.6,0.361828,-0.447766,-0.349788,0.540483,-1.48846,-0.895897,-1.51291,-0.714303,-5.91409e-05,-0.00234867,0
28711.6,0.360651,-0.487089,-0.349105,0.455947,-1.49027,-0.894774,-1.51439,-0.711544,-5.54791e-05,0.0027904,0
28711.6,0.359784,-0.466276,-0.347863,0.596294,-1.49191,-0.837109,-1.51541,-0.732486,-4.84674e-05,0.0052546,0
28711.7,0.343141,-0.44521,-0.327528,0.60641,-1.52236,-0.812903,-1.54243,-0.710825,-4.67093e-05,0.000105132,0
28711.7,0.342379,-0.430738,-0.326631,0.514169,-1.52404,-0.804996,-1.54416,-0.697834,-1.51987e-05,0.0133819,0
28711.7,0.323867,-0.475145,-0.306764,0.461022,-1.55709,-0.792484,-1.5694,-0.664128,-2.87538e-05,-0.00320691,0
28711.7,0.323153,-0.401299,-0.305719,0.497649,-1.55856,-0.679224,-1.57043,-0.701052,-1.7321e-05,0.00203879,0
28711.7,0.308888,-0.478545,-0.291083,0.507227,-1.57603,-0.709426,-1.58727,-0.669906,4.02595e-06,0.00296075,0
28711.8,0.301277,-0.50779,-0.283996,0.600292,-1.58689,-0.727329,-1.59576,-0.550506,-3.56822e-05,0.00197767,0
28711.8,0.297806,-0.569523,-0.280284,0.61353,-1.59118,-0.716277,-1.59931,-0.596,-1.11728e-05,0.0014003,0
28711.8,0.296484,-0.534338,-0.27916,0.661659,-1.59235,-0.620335,-1.60107,-0.533646,7.61498e-06,0.00691258,0
28711.8,0.293456,-0.465857,-0.275089,0.629676,-1.59571,-0.521297,-1.60469,-0.555917,-6.27299e-06,0.0038411,0
28711.8,0.292101,-0.557917,-0.273969,0.642297,-1.59661,-0.460893,-1.60529,-0.49502,-1.33366e-05,0.00252382,0
28711.8,0.291325,-0.443316,-0.272777,0.602108,-1.59761,-0.501221,-1.60673,-0.557323,-2.117e-05,-0.0010613,0
28711.8,0.290584,-0.492601,-0.27138,0.621343,-1.59868,-0.504725,-1.60726,-0.515751,-3.32271e-05,-0.00133048,0
28711.8,0.289396,-0.541381,-0.270288,0.568889,-1.59951,-0.455636,-1.60854,-0.479992,-2.42077e-05,0.000777424,0
28711.8,0.286534,-0.443002,-0.266584,0.64452,-1.60272,-0.530004,-1.61152,-0.517399,-2.91075e-05,0.00107521,0
28711.8,0.285442,-0.549313,-0.265287,0.637377,-1.60379,-0.5193,-1.61214,-0.456814,2.04939e-06,0.00398024,0
28711.8,0.284165,-0.513573,-0.263883,0.692513,-1.60469,-0.492993,-1.61286,-0.401479,1.52195e-05,0.00812322,0
28711.8,0.281965,-0.589495,-0.261146,0.711524,-1.60689,-0.50725,-1.61473,-0.477998,1.38984e-05,0.002793,0
28711.8,0.280835,-0.536854,-0.260058,0.656298,-1.60805,-0.553958,-1.61579,-0.42573,1.72689e-06,-0.00442796,0
28711.8,0.27944,-0.620552,-0.258581,0.713186,-1.60883,-0.429641,-1.6168,-0.471363,-1.95576e-06,-0.00100148,0
28711.8,0.269571,-0.551629,-0.247089,0.626683,-1.6161,-0.340419,-1.62459,-0.468126,-1.30661e-05,0.00178911,0
28711.8,0.268415,-0.561559,-0.245798,0.651574,-1.61688,-0.385987,-1.62583,-0.467779,-1.86109e-05,-0.00237208,0
28711.8,0.267071,-0.605851,-0.244656,0.645806,-1.61797,-0.473893,-1.62655,-0.475375,-3.31647e-05,-0.00829267,0
28711.8,0.265989,-0.589456,-0.243164,0.63591,-1.6186,-0.360738,-1.62752,-0.413129,-4.18824e-05,-0.00716915,0
28711.8,0.263781,-0.549704,-0.240469,0.669494,-1.6201,-0.402674,-1.62938,-0.443041,-4.98302e-06,0.00882412,0
28711.8,0.262345,-0.654251,-0.238999,0.728277,-1.62074,-0.336994,-1.63022,-0.427548,-9.42509e-06,0.000569365,0
28711.8,0.261098,-0.600899,-0.237968,0.636279,-1.62139,-0.347471,-1.63094,-0.478448,-2.51752e-06,0.00113113,0
28711.8,0.259645,-0.652075,-0.23658,0.712459,-1.62256,-0.503643,-1.63199,-0.4121,-1.31077e-06,0.00233657,0
28711.9,0.251978,-0.511517,-0.227276,0.655102,-1.62811,-0.355074,-1.63777,-0.424482,-3.9781e-05,-0.00557359,0
