Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6885.53,0.0103289,0.303141,-0.0389841,-0.753355,-0.000496933,-0.0212171,-0.0048254,-0.096437,2.64236e-05,0.0104677,0.0565875,0.629174,-0.0565875,-0.629174,-0.00553082,-0.107616,-0.00553082,-0.107616,0,0,0
6885.53,0.0103289,0.303141,-0.0389841,-0.753355,-0.000496933,-0.0212171,-0.0048254,-0.096437,2.64236e-05,0.0104677,0.0578839,0.630566,-0.0578839,-0.630566,-0.00575694,-0.109985,-0.00575694,-0.109985,0,0,0
6885.54,0.0113088,0.211991,-0.0485779,-0.83516,-0.000806763,-0.0617575,-0.00530294,-0.140884,8.24956e-06,-0.00477921,0.0591841,0.631877,-0.0591841,-0.631877,-0.00598815,-0.11236,-0.00598815,-0.11236,0,0,0
6885.54,0.0113088,0.211991,-0.0485779,-0.83516,-0.000806763,-0.0617575,-0.00530294,-0.140884,8.24956e-06,-0.00477921,0.0604862,0.63312,-0.0604862,-0.63312,-0.00622413,-0.114742,-0.00622413,-0.114742,0,0,0
6885.54,0.0113088,0.211991,-0.0485779,-0.83516,-0.000806763,-0.0617575,-0.00530294,-0.140884,8.24956e-06,-0.00477921,0.0617901,0.634316,-0.0617901,-0.634316,-0.0064649,-0.117135,-0.0064649,-0.117135,0,0,0
6885.54,0.0113088,0.211991,-0.0485779,-0.83516,-0.000806763,-0.0617575,-0.00530294,-0.140884,8.24956e-06,-0.00477921,0.0630965,0.635457,-0.0630965,-0.635457,-0.00671065,-0.119536,-0.00671065,-0.119536,0,0,0
6885.54,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.0644051,0.636537,-0.0644051,-0.636537,-0.00696136,-0.121944,-0.00696136,-0.121944,0,0,0
6885.55,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.065716,0.637562,-0.065716,-0.637562,-0.00721705,-0.124358,-0.00721705,-0.124358,0,0,0
6885.55,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.0670305,0.638515,-0.0670305,-0.638515,-0.00747802,-0.126774,-0.00747802,-0.126774,0,0,0
6885.55,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.0683463,0.639406,-0.0683463,-0.639406,-0.00774389,-0.129195,-0.00774389,-0.129195,0,0,0
6885.55,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.0696631,0.640262,-0.0696631,-0.640262,-0.0080146,-0.131623,-0.0080146,-0.131623,0,0,0
6885.55,0.0133588,0.249624,-0.0501838,-0.817546,-0.00165453,-0.109128,-0.00635009,-0.145403,1.85069e-05,-0.00297689,0.0709833,0.641059,-0.0709833,-0.641059,-0.00829067,-0.134055,-0.00829067,-0.134055,0,0,0
6885.56,0.0165222,0.257404,-0.0657732,-0.888091,-0.00305261,-0.116384,-0.0084114,-0.202512,5.5968e-06,-0.000677834,0.0723031,0.641816,-0.0723031,-0.641816,-0.00857135,-0.136493,-0.00857135,-0.136493,0,0,0
6885.56,0.017092,0.287,-0.0675642,-0.885301,-0.00334225,-0.13804,-0.00900163,-0.184,6.91798e-06,0.0036524,0.0736243,0.642552,-0.0736243,-0.642552,-0.00885702,-0.138941,-0.00885702,-0.138941,0,0,0
6885.56,0.017092,0.287,-0.0675642,-0.885301,-0.00334225,-0.13804,-0.00900163,-0.184,6.91798e-06,0.0036524,0.0749487,0.643224,-0.0749487,-0.643224,-0.00914816,-0.14139,-0.00914816,-0.14139,0,0,0
6885.56,0.017092,0.287,-0.0675642,-0.885301,-0.00334225,-0.13804,-0.00900163,-0.184,6.91798e-06,0.0036524,0.0763303,0.67038,-0.0763303,-0.67038,-0.0094616,-0.152092,-0.0094616,-0.152092,0,0,0
6885.57,0.0190366,0.201551,-0.0745816,-0.906246,-0.0045327,-0.191262,-0.0105884,-0.230587,2.7828e-05,0.000417079,0.0777085,0.66987,-0.0777085,-0.66987,-0.00977911,-0.154314,-0.00977911,-0.154314,0,0,0
6885.57,0.0190366,0.201551,-0.0745816,-0.906246,-0.0045327,-0.191262,-0.0105884,-0.230587,2.7828e-05,0.000417079,0.0790866,0.669382,-0.0790866,-0.669382,-0.0101014,-0.156555,-0.0101014,-0.156555,0,0,0
6885.57,0.0190366,0.201551,-0.0745816,-0.906246,-0.0045327,-0.191262,-0.0105884,-0.230587,2.7828e-05,0.000417079,0.0804644,0.668887,-0.0804644,-0.668887,-0.0104285,-0.158804,-0.0104285,-0.158804,0,0,0
6885.57,0.020835,0.242359,-0.0779199,-0.871485,-0.0050733,-0.0775383,-0.0113526,-0.1725,9.21703e-06,-0.00362578,0.0818387,0.668409,-0.0818387,-0.668409,-0.0107597,-0.161068,-0.0107597,-0.161068,0,0,0
6885.57,0.0212653,0.220183,-0.079812,-0.877512,-0.00513771,-0.0451435,-0.0117344,-0.189153,1.71337e-05,0.00235463,0.0832117,0.667969,-0.0832117,-0.667969,-0.0110954,-0.163352,-0.0110954,-0.163352,0,0,0
6885.58,0.0212653,0.220183,-0.079812,-0.877512,-0.00513771,-0.0451435,-0.0117344,-0.189153,1.71337e-05,0.00235463,0.0845838,0.667537,-0.0845838,-0.667537,-0.0114359,-0.165646,-0.0114359,-0.165646,0,0,0
6885.58,0.0223899,0.335499,-0.0814777,-0.871192,-0.00528534,-0.0330141,-0.0126459,-0.220889,1.41168e-05,0.00633247,0.0859551,0.667105,-0.0859551,-0.667105,-0.0117812,-0.167952,-0.0117812,-0.167952,0,0,0
6885.58,0.0223899,0.335499,-0.0814777,-0.871192,-0.00528534,-0.0330141,-0.0126459,-0.220889,1.41168e-05,0.00633247,0.087326,0.666671,-0.087326,-0.666671,-0.0121313,-0.170266,-0.0121313,-0.170266,0,0,0
6885.58,0.0236009,0.27862,-0.0881783,-0.801316,-0.00545391,-0.0389407,-0.0133934,-0.229024,2.52168e-05,0.00147948,0.088696,0.666233,-0.088696,-0.666233,-0.0124862,-0.172589,-0.0124862,-0.172589,0,0,0
6885.58,0.0236009,0.27862,-0.0881783,-0.801316,-0.00545391,-0.0389407,-0.0133934,-0.229024,2.52168e-05,0.00147948,0.0900646,0.665807,-0.0900646,-0.665807,-0.0128458,-0.174921,-0.0128458,-0.174921,0,0,0
6885.59,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0914324,0.665385,-0.0914324,-0.665385,-0.0132101,-0.177264,-0.0132101,-0.177264,0,0,0
6885.59,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0927994,0.664961,-0.0927994,-0.664961,-0.0135794,-0.179613,-0.0135794,-0.179613,0,0,0
6885.59,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0941655,0.664543,-0.0941655,-0.664543,-0.0139535,-0.181971,-0.0139535,-0.181971,0,0,0
6885.59,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0955306,0.664124,-0.0955306,-0.664124,-0.0143324,-0.184336,-0.0143324,-0.184336,0,0,0
6885.59,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0968954,0.663702,-0.0968954,-0.663702,-0.0147163,-0.186708,-0.0147163,-0.186708,0,0,0
6885.6,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0982593,0.663276,-0.0982593,-0.663276,-0.0151051,-0.189085,-0.0151051,-0.189085,0,0,0
6885.6,0.0247549,0.29883,-0.0899167,-0.827071,-0.00550728,-0.0141343,-0.0142919,-0.182511,3.39553e-05,0.00335202,0.0996234,0.662841,-0.0996234,-0.662841,-0.0154992,-0.191464,-0.0154992,-0.191464,0,0,0
6885.6,0.0283728,0.240734,-0.10326,-0.80497,-0.00567015,-0.0174908,-0.0171152,-0.232293,2.58618e-05,0.00275385,0.100987,0.662393,-0.100987,-0.662393,-0.0158982,-0.193847,-0.0158982,-0.193847,0,0,0
6885.6,0.0283728,0.240734,-0.10326,-0.80497,-0.00567015,-0.0174908,-0.0171152,-0.232293,2.58618e-05,0.00275385,0.102333,0.662106,-0.102333,-0.662106,-0.0162974,-0.196282,-0.0162974,-0.196282,0,0,0
6885.6,0.028798,0.208592,-0.10499,-0.82654,-0.00572561,-0.0095653,-0.018926,-0.26711,6.00252e-06,-0.00751649,0.103697,0.661799,-0.103697,-0.661799,-0.0167069,-0.198717,-0.0167069,-0.198717,0,0,0
6885.61,0.028798,0.208592,-0.10499,-0.82654,-0.00572561,-0.0095653,-0.018926,-0.26711,6.00252e-06,-0.00751649,0.105057,0.661336,-0.105057,-0.661336,-0.0171204,-0.201111,-0.0171204,-0.201111,0,0,0
6885.61,0.0305509,0.29457,-0.109874,-0.804968,-0.00588437,-0.0337023,-0.0198363,-0.250992,2.22312e-05,-0.000516588,0.106416,0.660908,-0.106416,-0.660908,-0.0175389,-0.203519,-0.0175389,-0.203519,0,0,0
6885.61,0.0308757,0.228535,-0.111412,-0.853019,-0.00592257,-0.0286464,-0.0207326,-0.275564,3.24781e-05,0.00103216,0.107774,0.660485,-0.107774,-0.660485,-0.0179623,-0.205935,-0.0179623,-0.205935,0,0,0
6885.61,0.0308757,0.228535,-0.111412,-0.853019,-0.00592257,-0.0286464,-0.0207326,-0.275564,3.24781e-05,0.00103216,0.109131,0.66006,-0.109131,-0.66006,-0.0183906,-0.208354,-0.0183906,-0.208354,0,0,0
6885.61,0.0318791,0.272202,-0.114904,-0.826306,-0.00604215,-0.047339,-0.0213452,-0.260625,2.1711e-05,-0.00133452,0.110487,0.659635,-0.110487,-0.659635,-0.018824,-0.210777,-0.018824,-0.210777,0,0,0
6885.62,0.0327916,0.324291,-0.116641,-0.849047,-0.00627565,-0.085403,-0.0217568,-0.244611,2.25536e-05,-0.00176364,0.111843,0.659203,-0.111843,-0.659203,-0.0192624,-0.213203,-0.0192624,-0.213203,0,0,0
6885.62,0.0332588,0.260934,-0.118226,-0.823962,-0.00632434,-0.0547262,-0.0223064,-0.247541,4.21737e-05,0.00932462,0.113197,0.65878,-0.113197,-0.65878,-0.0197057,-0.215635,-0.0197057,-0.215635,0,0,0
6885.62,0.0332588,0.260934,-0.118226,-0.823962,-0.00632434,-0.0547262,-0.0223064,-0.247541,4.21737e-05,0.00932462,0.11455,0.658353,-0.11455,-0.658353,-0.0201539,-0.21807,-0.0201539,-0.21807,0,0,0
6885.62,0.0332588,0.260934,-0.118226,-0.823962,-0.00632434,-0.0547262,-0.0223064,-0.247541,4.21737e-05,0.00932462,0.115903,0.657929,-0.115903,-0.657929,-0.0206073,-0.220509,-0.0206073,-0.220509,0,0,0
6885.62,0.0332588,0.260934,-0.118226,-0.823962,-0.00632434,-0.0547262,-0.0223064,-0.247541,4.21737e-05,0.00932462,0.117255,0.657502,-0.117255,-0.657502,-0.0210657,-0.222951,-0.0210657,-0.222951,0,0,0
6885.63,0.0332588,0.260934,-0.118226,-0.823962,-0.00632434,-0.0547262,-0.0223064,-0.247541,4.21737e-05,0.00932462,0.118605,0.657073,-0.118605,-0.657073,-0.021529,-0.225395,-0.021529,-0.225395,0,0,0
6885.63,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.119955,0.656647,-0.119955,-0.656647,-0.0219974,-0.227845,-0.0219974,-0.227845,0,0,0
6885.63,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.121304,0.656211,-0.121304,-0.656211,-0.0224708,-0.230293,-0.0224708,-0.230293,0,0,0
6885.63,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.122654,0.655762,-0.122654,-0.655762,-0.0229498,-0.23274,-0.0229498,-0.23274,0,0,0
6885.63,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.124002,0.655308,-0.124002,-0.655308,-0.0234335,-0.235187,-0.0234335,-0.235187,0,0,0
6885.64,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.125402,0.680804,-0.125402,-0.680804,-0.023947,-0.249671,-0.023947,-0.249671,0,0,0
6885.64,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.126798,0.679301,-0.126798,-0.679301,-0.0244645,-0.251745,-0.0244645,-0.251745,0,0,0
6885.64,0.0359213,0.235351,-0.126545,-0.836893,-0.0073791,-0.115546,-0.0249086,-0.258281,2.74847e-05,0.00157961,0.128192,0.677842,-0.128192,-0.677842,-0.0249863,-0.253837,-0.0249863,-0.253837,0,0,0
6885.64,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.129582,0.676421,-0.129582,-0.676421,-0.0255124,-0.255947,-0.0255124,-0.255947,0,0,0
6885.65,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.13097,0.675045,-0.13097,-0.675045,-0.0260429,-0.258073,-0.0260429,-0.258073,0,0,0
6885.65,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.132355,0.673689,-0.132355,-0.673689,-0.026578,-0.260209,-0.026578,-0.260209,0,0,0
6885.65,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.133737,0.672368,-0.133737,-0.672368,-0.0271173,-0.26236,-0.0271173,-0.26236,0,0,0
6885.65,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.135117,0.671088,-0.135117,-0.671088,-0.027661,-0.264529,-0.027661,-0.264529,0,0,0
6885.65,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.136493,0.669841,-0.136493,-0.669841,-0.0282092,-0.266711,-0.0282092,-0.266711,0,0,0
6885.66,0.0407152,0.297247,-0.139578,-0.835081,-0.0113123,-0.34304,-0.0289931,-0.213112,4.4119e-05,-0.00172983,0.137868,0.668629,-0.137868,-0.668629,-0.0287619,-0.268905,-0.0287619,-0.268905,0,0,0
6885.66,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.13924,0.667437,-0.13924,-0.667437,-0.0293192,-0.271109,-0.0293192,-0.271109,0,0,0
6885.66,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.14061,0.666267,-0.14061,-0.666267,-0.0298811,-0.273324,-0.0298811,-0.273324,0,0,0
6885.66,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.141977,0.665125,-0.141977,-0.665125,-0.0304475,-0.275549,-0.0304475,-0.275549,0,0,0
6885.66,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.143343,0.663994,-0.143343,-0.663994,-0.0310191,-0.27778,-0.0310191,-0.27778,0,0,0
6885.67,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.144707,0.66288,-0.144707,-0.66288,-0.0315952,-0.280015,-0.0315952,-0.280015,0,0,0
6885.67,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.146069,0.661782,-0.146069,-0.661782,-0.0321761,-0.28226,-0.0321761,-0.28226,0,0,0
6885.67,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.147428,0.660705,-0.147428,-0.660705,-0.0327615,-0.284511,-0.0327615,-0.284511,0,0,0
6885.67,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.148784,0.659664,-0.148784,-0.659664,-0.0333511,-0.286777,-0.0333511,-0.286777,0,0,0
6885.67,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.150138,0.658655,-0.150138,-0.658655,-0.0339453,-0.289058,-0.0339453,-0.289058,0,0,0
6885.68,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.15149,0.65767,-0.15149,-0.65767,-0.0345441,-0.291348,-0.0345441,-0.291348,0,0,0
6885.68,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.15284,0.6567,-0.15284,-0.6567,-0.0351477,-0.293645,-0.0351477,-0.293645,0,0,0
6885.68,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.154188,0.655748,-0.154188,-0.655748,-0.0357561,-0.295947,-0.0357561,-0.295947,0,0,0
6885.68,0.0451633,0.323777,-0.1457,-0.757167,-0.0163626,-0.441241,-0.0324612,-0.24228,5.02984e-05,0.00316346,0.155534,0.654807,-0.155534,-0.654807,-0.0363692,-0.298255,-0.0363692,-0.298255,0,0,0
6885.68,0.0523638,0.279472,-0.168442,-0.745236,-0.0262845,-0.386675,-0.0382864,-0.27494,4.92165e-05,0.00460167,0.156878,0.653882,-0.156878,-0.653882,-0.036987,-0.300571,-0.036987,-0.300571,0,0,0
6885.69,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.15822,0.652972,-0.15822,-0.652972,-0.0376096,-0.302891,-0.0376096,-0.302891,0,0,0
6885.69,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.159561,0.652065,-0.159561,-0.652065,-0.0382373,-0.305215,-0.0382373,-0.305215,0,0,0
6885.69,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.1609,0.651182,-0.1609,-0.651182,-0.0388694,-0.307542,-0.0388694,-0.307542,0,0,0
6885.69,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.162236,0.650307,-0.162236,-0.650307,-0.0395064,-0.309878,-0.0395064,-0.309878,0,0,0
6885.69,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.163571,0.649444,-0.163571,-0.649444,-0.0401481,-0.312218,-0.0401481,-0.312218,0,0,0
6885.7,0.0531357,0.301929,-0.169759,-0.640723,-0.027254,-0.46409,-0.0392676,-0.303087,2.74951e-05,-0.00501978,0.164904,0.648595,-0.164904,-0.648595,-0.0407947,-0.314563,-0.0407947,-0.314563,0,0,0
6885.7,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.166237,0.647748,-0.166237,-0.647748,-0.0414467,-0.316905,-0.0414467,-0.316905,0,0,0
6885.7,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.167568,0.646893,-0.167568,-0.646893,-0.0421033,-0.319247,-0.0421033,-0.319247,0,0,0
6885.7,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.168897,0.64605,-0.168897,-0.64605,-0.042765,-0.321592,-0.042765,-0.321592,0,0,0
6885.7,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.170223,0.645221,-0.170223,-0.645221,-0.043431,-0.323945,-0.043431,-0.323945,0,0,0
6885.71,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.171548,0.644414,-0.171548,-0.644414,-0.0441018,-0.326303,-0.0441018,-0.326303,0,0,0
6885.71,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.172871,0.643614,-0.172871,-0.643614,-0.0447774,-0.328667,-0.0447774,-0.328667,0,0,0
6885.71,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.174244,0.667932,-0.174244,-0.667932,-0.0454901,-0.346736,-0.0454901,-0.346736,0,0,0
6885.71,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.175613,0.666116,-0.175613,-0.666116,-0.0462066,-0.34857,-0.0462066,-0.34857,0,0,0
6885.72,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.176979,0.664337,-0.176979,-0.664337,-0.046927,-0.350429,-0.046927,-0.350429,0,0,0
6885.72,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.178341,0.662613,-0.178341,-0.662613,-0.0476511,-0.352309,-0.0476511,-0.352309,0,0,0
6885.72,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.179699,0.660933,-0.179699,-0.660933,-0.0483791,-0.354212,-0.0483791,-0.354212,0,0,0
6885.72,0.0565088,0.255307,-0.176073,-0.673901,-0.0328507,-0.464811,-0.0435793,-0.351304,2.73182e-05,-0.00201852,0.181055,0.659286,-0.181055,-0.659286,-0.0491114,-0.356132,-0.0491114,-0.356132,0,0,0
6885.72,0.0633267,0.24733,-0.194058,-0.497904,-0.0470444,-0.58044,-0.0539704,-0.419553,3.89279e-05,0.00553534,0.182407,0.657682,-0.182407,-0.657682,-0.0498474,-0.358071,-0.0498474,-0.358071,0,0,0
6885.73,0.0633267,0.24733,-0.194058,-0.497904,-0.0470444,-0.58044,-0.0539704,-0.419553,3.89279e-05,0.00553534,0.183756,0.656113,-0.183756,-0.656113,-0.0505875,-0.360032,-0.0505875,-0.360032,0,0,0
6885.73,0.0633267,0.24733,-0.194058,-0.497904,-0.0470444,-0.58044,-0.0539704,-0.419553,3.89279e-05,0.00553534,0.185101,0.654581,-0.185101,-0.654581,-0.0513316,-0.36201,-0.0513316,-0.36201,0,0,0
6885.73,0.0633267,0.24733,-0.194058,-0.497904,-0.0470444,-0.58044,-0.0539704,-0.419553,3.89279e-05,0.00553534,0.186443,0.653089,-0.186443,-0.653089,-0.0520798,-0.364007,-0.0520798,-0.364007,0,0,0
6885.73,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.187784,0.651621,-0.187784,-0.651621,-0.0528327,-0.366013,-0.0528327,-0.366013,0,0,0
6885.73,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.189185,0.64953,-0.189185,-0.64953,-0.0536257,-0.367664,-0.0536257,-0.367664,0,0,0
6885.74,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.190522,0.647459,-0.190522,-0.647459,-0.0543884,-0.369326,-0.0543884,-0.369326,0,0,0
6885.74,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.191858,0.646004,-0.191858,-0.646004,-0.0551562,-0.371333,-0.0551562,-0.371333,0,0,0
6885.74,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.193193,0.644545,-0.193193,-0.644545,-0.0559298,-0.373329,-0.0559298,-0.373329,0,0,0
6885.74,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.194526,0.643075,-0.194526,-0.643075,-0.0567079,-0.37532,-0.0567079,-0.37532,0,0,0
6885.74,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.195857,0.641629,-0.195857,-0.641629,-0.0574903,-0.377323,-0.0574903,-0.377323,0,0,0
6885.75,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.197185,0.6402,-0.197185,-0.6402,-0.0582773,-0.379333,-0.0582773,-0.379333,0,0,0
6885.75,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.19851,0.638802,-0.19851,-0.638802,-0.0590683,-0.381354,-0.0590683,-0.381354,0,0,0
6885.75,0.0651469,0.251309,-0.198329,-0.617475,-0.0517481,-0.640549,-0.0576581,-0.49511,6.30316e-05,0.00793193,0.199832,0.637431,-0.199832,-0.637431,-0.0598637,-0.38339,-0.0598637,-0.38339,0,0,0
6885.75,0.0701203,0.270821,-0.208893,-0.48395,-0.0621018,-0.507107,-0.0631042,-0.456933,3.30815e-05,0.000648547,0.201156,0.636045,-0.201156,-0.636045,-0.0606656,-0.385415,-0.0606656,-0.385415,0,0,0
6885.75,0.0701203,0.270821,-0.208893,-0.48395,-0.0621018,-0.507107,-0.0631042,-0.456933,3.30815e-05,0.000648547,0.202471,0.634704,-0.202471,-0.634704,-0.0614684,-0.38746,-0.0614684,-0.38746,0,0,0
6885.76,0.0711806,0.220815,-0.211232,-0.574152,-0.0642203,-0.562352,-0.0691808,-0.509032,3.00438e-05,-0.00109915,0.203812,0.633153,-0.203812,-0.633153,-0.0622929,-0.389376,-0.0622929,-0.389376,0,0,0
6885.76,0.0715838,0.193031,-0.211972,-0.500582,-0.0652565,-0.530102,-0.0708896,-0.492764,2.12325e-05,-0.0040627,0.205125,0.631613,-0.205125,-0.631613,-0.0631063,-0.391288,-0.0631063,-0.391288,0,0,0
